policy_id,scenario,sample_count,dense_prefill_nll,dense_decode_nll,prefill_nll,decode_nll,delta_prefill_nll,delta_decode_nll,target_delta_nll,prefill_tokens,decode_tokens
p00,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p01,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.042537554958476,1.9444703598964361,0.026002029694751627,0.02611367873203596,2.1150963282576285,204700,8100
p02,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.3926700349406143,2.279698668114933,0.37613450967689,0.36134198695053277,29.283493465719513,204700,8100
p03,prefill_decode,100,2.0165355252637243,1.9183566811644002,3.016809956262213,1.9444703598964361,1.0002744309984886,0.02611367873203596,3.0893687295613654,204700,8100
p04,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.042537554958476,1.9444703598964361,0.026002029694751627,0.02611367873203596,2.1150963282576285,204700,8100
p05,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.017048903979146,1.917423390518,0.0005133787154218972,-0.0009332906464001312,-0.0741498729965886,204700,8100
p06,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.016880895393793,1.9203532117678794,0.00034537013006863404,0.001996530603479263,0.16006781840840967,204700,8100
p07,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0602630457204905,1.9196952414806978,0.0437275204567662,0.0013385603162976434,0.15081234576057767,204700,8100
p08,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0251465475867887,1.9200904186861014,0.008611022323064432,0.0017337375217012507,0.1473100240591645,204700,8100
p09,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.015939597915776,1.916414205292125,-0.0005959273479483329,-0.001942475872275251,-0.15599399712996842,204700,8100
p10,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.005093498584056,1.9067013022340373,-0.011442026679668427,-0.011655378930362836,-0.9438723411086953,204700,8100
p11,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0832986988390023,1.9219463743986906,0.06676317357527806,0.003589693234290481,0.3539386323185165,204700,8100
p12,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0178597859958933,1.9187215065661771,0.0013242607321690691,0.0003648254017769581,0.030510292874325717,204700,8100
p13,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0181950696713176,1.9198756926736713,0.0016595444075933052,0.0015190115092711398,0.12318046514928449,204700,8100
p14,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0149837676897593,1.9193165286970728,-0.0015517575739649736,0.0009598475326726419,0.07523604503984638,204700,8100
p15,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0735799555179835,1.9195183666841484,0.057044430254259204,0.0011616855197482678,0.14997927183412063,204700,8100
p16,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0190135049004643,1.920222984596535,0.002477979636740013,0.001866303432134897,0.15178225420753177,204700,8100
p17,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0200585078773816,1.9229919574878833,0.003522982613657355,0.004635276323483151,0.3743450884923094,204700,8100
p18,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.014309002122008,1.9188188557565948,-0.002226523141716452,0.00046217459219466406,0.03474744423385667,204700,8100
p19,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.163624469736581,1.9220272120723019,0.14708894447285692,0.0036705309079017034,0.4407314171049932,204700,8100
p20,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.016309790003282,1.919666536119249,-0.00022573526044222803,0.0013098549548489213,0.10456266112747148,204700,8100
p21,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.917423390518,0.0,-0.0009332906464001312,-0.07466325171201049,204700,8100
p22,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9203532117678794,0.0,0.001996530603479263,0.15972244827834103,204700,8100
p23,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9196952414806978,0.0,0.0013385603162976434,0.10708482530381147,204700,8100
p24,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9200904186861014,0.0,0.0017337375217012507,0.13869900173610006,204700,8100
p25,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.916414205292125,0.0,-0.001942475872275251,-0.1553980697820201,204700,8100
p26,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9067013022340373,0.0,-0.011655378930362836,-0.9324303144290269,204700,8100
p27,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9219463743986906,0.0,0.003589693234290481,0.28717545874323847,204700,8100
p28,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9187215065661771,0.0,0.0003648254017769581,0.029186032142156648,204700,8100
p29,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9198756926736713,0.0,0.0015190115092711398,0.12152092074169119,204700,8100
p30,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9193165286970728,0.0,0.0009598475326726419,0.07678780261381135,204700,8100
p31,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9195183666841484,0.0,0.0011616855197482678,0.09293484157986143,204700,8100
p32,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.920222984596535,0.0,0.001866303432134897,0.14930427457079176,204700,8100
p33,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9229919574878833,0.0,0.004635276323483151,0.37082210587865205,204700,8100
p34,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9188188557565948,0.0,0.00046217459219466406,0.036973967375573125,204700,8100
p35,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9220272120723019,0.0,0.0036705309079017034,0.2936424726321363,204700,8100
p36,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.919666536119249,0.0,0.0013098549548489213,0.10478839638791371,204700,8100
p37,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.183464220696446,1.9744483090624396,0.1669286954327216,0.05609162789803945,4.654258927275878,204700,8100
p38,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.1805952976154126,1.9819155620056905,0.16405977235168834,0.06355888084129035,5.248770239654917,204700,8100
p39,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.2186876707910965,1.9917772533275464,0.20215214552737226,0.07342057216314624,6.075797918579071,204700,8100
p40,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.214790443379412,1.9715913344018254,0.19825491811568785,0.05323465323742527,4.457027177109709,204700,8100
p41,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.2040434315079995,1.9820241866877049,0.18750790624427527,0.06366750552330469,5.2809083481086505,204700,8100
p42,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.183464220696446,1.9744483090624396,0.1669286954327216,0.05609162789803945,4.654258927275878,204700,8100
p43,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.1805952976154126,1.9819155620056905,0.16405977235168834,0.06355888084129035,5.248770239654917,204700,8100
p44,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.2186876707910965,1.9917772533275464,0.20215214552737226,0.07342057216314624,6.075797918579071,204700,8100
p45,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.214790443379412,1.9715913344018254,0.19825491811568785,0.05323465323742527,4.457027177109709,204700,8100
p46,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.2040434315079995,1.9820241866877049,0.18750790624427527,0.06366750552330469,5.2809083481086505,204700,8100
p47,prefill_decode,100,2.0165355252637243,1.9183566811644002,2.183464220696446,1.9744483090624396,0.1669286954327216,0.05609162789803945,4.654258927275878,204700,8100
