policy_id,scenario,sample_count,dense_prefill_nll,dense_decode_nll,prefill_nll,decode_nll,delta_prefill_nll,delta_decode_nll,target_delta_nll,prefill_tokens,decode_tokens
p00,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p01,prefill_only,100,2.0165355252637243,1.9183566811644002,2.042537554958476,1.9183566811644002,0.026002029694751627,0.0,0.026002029694751627,204700,8100
p02,prefill_only,100,2.0165355252637243,1.9183566811644002,2.3926700349406143,1.9183566811644002,0.37613450967689,0.0,0.37613450967689,204700,8100
p03,prefill_only,100,2.0165355252637243,1.9183566811644002,3.016809956262213,1.9183566811644002,1.0002744309984886,0.0,1.0002744309984886,204700,8100
p04,prefill_only,100,2.0165355252637243,1.9183566811644002,2.042537554958476,1.9183566811644002,0.026002029694751627,0.0,0.026002029694751627,204700,8100
p05,prefill_only,100,2.0165355252637243,1.9183566811644002,2.017048903979146,1.9183566811644002,0.0005133787154218972,0.0,0.0005133787154218972,204700,8100
p06,prefill_only,100,2.0165355252637243,1.9183566811644002,2.016880895393793,1.9183566811644002,0.00034537013006863404,0.0,0.00034537013006863404,204700,8100
p07,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0602630457204905,1.9183566811644002,0.0437275204567662,0.0,0.0437275204567662,204700,8100
p08,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0251465475867887,1.9183566811644002,0.008611022323064432,0.0,0.008611022323064432,204700,8100
p09,prefill_only,100,2.0165355252637243,1.9183566811644002,2.015939597915776,1.9183566811644002,-0.0005959273479483329,0.0,-0.0005959273479483329,204700,8100
p10,prefill_only,100,2.0165355252637243,1.9183566811644002,2.005093498584056,1.9183566811644002,-0.011442026679668427,0.0,-0.011442026679668427,204700,8100
p11,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0832986988390023,1.9183566811644002,0.06676317357527806,0.0,0.06676317357527806,204700,8100
p12,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0178597859958933,1.9183566811644002,0.0013242607321690691,0.0,0.0013242607321690691,204700,8100
p13,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0181950696713176,1.9183566811644002,0.0016595444075933052,0.0,0.0016595444075933052,204700,8100
p14,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0149837676897593,1.9183566811644002,-0.0015517575739649736,0.0,-0.0015517575739649736,204700,8100
p15,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0735799555179835,1.9183566811644002,0.057044430254259204,0.0,0.057044430254259204,204700,8100
p16,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0190135049004643,1.9183566811644002,0.002477979636740013,0.0,0.002477979636740013,204700,8100
p17,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0200585078773816,1.9183566811644002,0.003522982613657355,0.0,0.003522982613657355,204700,8100
p18,prefill_only,100,2.0165355252637243,1.9183566811644002,2.014309002122008,1.9183566811644002,-0.002226523141716452,0.0,-0.002226523141716452,204700,8100
p19,prefill_only,100,2.0165355252637243,1.9183566811644002,2.163624469736581,1.9183566811644002,0.14708894447285692,0.0,0.14708894447285692,204700,8100
p20,prefill_only,100,2.0165355252637243,1.9183566811644002,2.016309790003282,1.9183566811644002,-0.00022573526044222803,0.0,-0.00022573526044222803,204700,8100
p21,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p22,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p23,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p24,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p25,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p26,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p27,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p28,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p29,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p30,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p31,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p32,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p33,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p34,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p35,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p36,prefill_only,100,2.0165355252637243,1.9183566811644002,2.0165355252637243,1.9183566811644002,0.0,0.0,0.0,204700,8100
p37,prefill_only,100,2.0165355252637243,1.9183566811644002,2.183464220696446,1.9183566811644002,0.1669286954327216,0.0,0.1669286954327216,204700,8100
p38,prefill_only,100,2.0165355252637243,1.9183566811644002,2.1805952976154126,1.9183566811644002,0.16405977235168834,0.0,0.16405977235168834,204700,8100
p39,prefill_only,100,2.0165355252637243,1.9183566811644002,2.2186876707910965,1.9183566811644002,0.20215214552737226,0.0,0.20215214552737226,204700,8100
p40,prefill_only,100,2.0165355252637243,1.9183566811644002,2.214790443379412,1.9183566811644002,0.19825491811568785,0.0,0.19825491811568785,204700,8100
p41,prefill_only,100,2.0165355252637243,1.9183566811644002,2.2040434315079995,1.9183566811644002,0.18750790624427527,0.0,0.18750790624427527,204700,8100
p42,prefill_only,100,2.0165355252637243,1.9183566811644002,2.183464220696446,1.9183566811644002,0.1669286954327216,0.0,0.1669286954327216,204700,8100
p43,prefill_only,100,2.0165355252637243,1.9183566811644002,2.1805952976154126,1.9183566811644002,0.16405977235168834,0.0,0.16405977235168834,204700,8100
p44,prefill_only,100,2.0165355252637243,1.9183566811644002,2.2186876707910965,1.9183566811644002,0.20215214552737226,0.0,0.20215214552737226,204700,8100
p45,prefill_only,100,2.0165355252637243,1.9183566811644002,2.214790443379412,1.9183566811644002,0.19825491811568785,0.0,0.19825491811568785,204700,8100
p46,prefill_only,100,2.0165355252637243,1.9183566811644002,2.2040434315079995,1.9183566811644002,0.18750790624427527,0.0,0.18750790624427527,204700,8100
