module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.00021236727227936375
model.language_model.layers.0.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.00026303578999230763
model.language_model.layers.1.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.0003467593583927032
model.language_model.layers.2.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00014492770689469088
model.language_model.layers.3.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00012419103582068735
model.language_model.layers.4.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00012699750295580483
model.language_model.layers.4.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.0002099613545224731
model.language_model.layers.4.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.0004167221867565545
model.language_model.layers.5.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.0001495977931850846
model.language_model.layers.5.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00013411378342329948
model.language_model.layers.5.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00016550035288978517
model.language_model.layers.5.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.0002756252772538337
model.language_model.layers.5.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.000390760334226779
model.language_model.layers.6.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00019236758913796452
model.language_model.layers.6.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00018098075021821363
model.language_model.layers.6.self_attn.o_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,8.586917527807127e-05
model.language_model.layers.6.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.00029410396537143073
model.language_model.layers.7.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.0001839137651006751
model.language_model.layers.7.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00016533076794401203
model.language_model.layers.7.self_attn.o_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00017100169686748
model.language_model.layers.7.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.09914007714269857,0.0002732066057924827
model.language_model.layers.8.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00018306111676950632
model.language_model.layers.8.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.050864999999999994,0.00015107322301960126
