module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.3.mlp.gate_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.00040510881815659206
model.language_model.layers.4.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.0004675243894033194
model.language_model.layers.5.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.00045734166008930347
model.language_model.layers.5.mlp.down_proj,dense_bf16,dense_nvfp4,-0.7344865446665729,0.0003148631242743292
model.language_model.layers.19.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.0004914894461382672
model.language_model.layers.20.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.00047345679640341926
model.language_model.layers.21.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.0004652358990738757
model.language_model.layers.22.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.00047009516014415197
model.language_model.layers.24.mlp.gate_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.00040614311938842957
model.language_model.layers.27.mlp.up_proj,dense_bf16,dense_nvfp4,-1.1636479660866144,0.0004142362567460684
model.language_model.layers.29.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.346018,0.00011879692022129602
model.language_model.layers.30.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.346018,0.0001290667458615053
model.language_model.layers.30.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.346018,0.0001220223417757714
model.language_model.layers.31.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.346018,0.00011097312877435474
