policy_id,sample_kind,method,selected_modules,replaced_modules,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu
c004_balanced_001,balanced,sparse_bf16,4,4,1.9593509657275654,0.0014625108871908488,7.094720853536423,65408,128157.2279663086,1.9578884548403745,1,1
c004_balanced_003,balanced,sparse_bf16,4,4,1.964145801771877,0.006257346931502372,7.128820562736053,65408,128470.84860229492,1.9578884548403745,1,1
c004_balanced_005,balanced,sparse_bf16,4,4,1.9574986735901954,-0.00038978125017918863,7.081591521315882,65408,128036.0732421875,1.9578884548403745,3,3
c004_balanced_007,balanced,sparse_bf16,4,4,1.9614514530054976,0.0035629981651230658,7.109638886514076,65408,128294.6166381836,1.9578884548403745,1,1
c004_balanced_009,balanced,sparse_bf16,4,4,1.9598796750234764,0.0019912201831018272,7.098472890184507,65408,128191.80978393555,1.9578884548403745,3,3
c004_balanced_011,balanced,sparse_bf16,4,4,1.9606589991052557,0.002770544264881103,7.104007057226412,65408,128242.78381347656,1.9578884548403745,1,1
c004_balanced_013,balanced,sparse_bf16,4,4,1.9585311342825396,0.0006426794421650062,7.088906761900236,65408,128103.60443115234,1.9578884548403745,3,3
c004_uniform_000,uniform,sparse_bf16,4,4,1.9636820221133895,0.0057935672730149435,7.125515127326149,65408,128440.51370239258,1.9578884548403745,0,0
c004_uniform_002,uniform,sparse_bf16,4,4,1.9597191507335745,0.0018306958931999517,7.097333504316422,65408,128181.31021118164,1.9578884548403745,0,0
c004_uniform_004,uniform,sparse_bf16,4,4,1.9623366330701077,0.004448178229733202,7.11593498330157,65408,128352.51449584961,1.9578884548403745,2,2
c004_uniform_006,uniform,sparse_bf16,4,4,1.9603427226296144,0.00245426778923985,7.101760582183753,65408,128222.09680175781,1.9578884548403745,0,0
c004_uniform_008,uniform,sparse_bf16,4,4,1.959715414887072,0.0018269600466973568,7.097306989817399,65408,128181.0658569336,1.9578884548403745,2,2
c004_uniform_010,uniform,sparse_bf16,4,4,1.9613001407242567,0.0034116858838821873,7.10856319222029,65408,128284.71960449219,1.9578884548403745,0,0
c004_uniform_012,uniform,sparse_bf16,4,4,1.963219520397149,0.005331065556774428,7.1222203263349515,65408,128410.26239013672,1.9578884548403745,2,2
c004_uniform_014,uniform,sparse_bf16,4,4,1.9602888045712226,0.002400349730848017,7.10137767936478,65408,128218.57012939453,1.9578884548403745,0,0
c008_balanced_001,balanced,sparse_bf16,8,8,1.9609317788872467,0.003043324046872131,7.105945151047133,65408,128260.62579345703,1.9578884548403745,2,2
c008_balanced_003,balanced,sparse_bf16,8,8,1.962773858684383,0.004885403844008485,7.119046932608185,65408,128381.11254882812,1.9578884548403745,0,0
c008_balanced_005,balanced,sparse_bf16,8,8,1.9642720810354573,0.006383626195082703,7.129720841789003,65408,128479.10827636719,1.9578884548403745,2,2
c008_balanced_007,balanced,sparse_bf16,8,8,1.9640415162722893,0.006153061431914741,7.12807716888547,65408,128464.02749633789,1.9578884548403745,0,0
c008_balanced_009,balanced,sparse_bf16,8,8,1.9644172765504124,0.00652882171003788,7.130756120435202,65408,128488.60522460938,1.9578884548403745,2,2
c008_balanced_011,balanced,sparse_bf16,8,8,1.961846924574641,0.003958469734266501,7.112451102599671,65408,128320.48364257812,1.9578884548403745,0,0
c008_balanced_013,balanced,sparse_bf16,8,8,1.9652773293497046,0.007388874509330012,7.136891585231293,65408,128544.85955810547,1.9578884548403745,2,2
c008_uniform_000,uniform,sparse_bf16,8,8,1.9687346259675147,0.010846171127140147,7.161608638843484,65408,128770.9944152832,1.9578884548403745,1,1
c008_uniform_002,uniform,sparse_bf16,8,8,1.9672255973293358,0.009337142488961225,7.150809716302973,65408,128672.29187011719,1.9578884548403745,3,3
c008_uniform_004,uniform,sparse_bf16,8,8,1.9611491265828829,0.0032606717425083254,7.1074897797056895,65408,128274.8420715332,1.9578884548403745,1,1
c008_uniform_006,uniform,sparse_bf16,8,8,1.9674809179660626,0.009592463125688067,7.152635698688425,65408,128688.99188232422,1.9578884548403745,3,3
c008_uniform_008,uniform,sparse_bf16,8,8,1.9663106625327391,0.00842220769236457,7.14427018374882,65408,128612.4478149414,1.9578884548403745,1,1
c008_uniform_010,uniform,sparse_bf16,8,8,1.9633059678945524,0.005417513054177814,7.122836051071666,65408,128415.91674804688,1.9578884548403745,3,3
c008_uniform_012,uniform,sparse_bf16,8,8,1.9698544239111375,0.011965969070762972,7.169632685287168,65408,128844.23815917969,1.9578884548403745,1,1
c008_uniform_014,uniform,sparse_bf16,8,8,1.962196287576933,0.004307832736558437,7.114936363974439,65408,128343.33477783203,1.9578884548403745,3,3
c016_balanced_001,balanced,sparse_bf16,16,16,1.9706313988000679,0.012742943959693331,7.1752054745247875,65408,128895.05853271484,1.9578884548403745,1,1
c016_balanced_003,balanced,sparse_bf16,16,16,1.9684075413384783,0.010519086498103736,7.159266569786819,65408,128749.60046386719,1.9578884548403745,3,3
c016_balanced_005,balanced,sparse_bf16,16,16,1.9729589571458253,0.015070502305450706,7.191925634935501,65408,129047.29946899414,1.9578884548403745,1,1
c016_balanced_007,balanced,sparse_bf16,16,16,1.9649096029845237,0.007021148144149114,7.134267644505626,65408,128520.80731201172,1.9578884548403745,3,3
c016_balanced_009,balanced,sparse_bf16,16,16,1.9757218015637183,0.0178333467233438,7.211823280922885,65408,129228.01159667969,1.9578884548403745,1,1
