policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
c112_balanced_003,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.00884707986492,0.05095862502454529,7.454717696782678,65408,131394.6697998047,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_balanced_005,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.991823168416779,0.03393471357640454,7.328883378017978,65408,130281.16979980469,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_balanced_007,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0142388194507816,0.0563503646104071,7.4950201458092485,65408,131747.33270263672,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_balanced_009,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.991310964125243,0.03342250928486856,7.325130453713608,65408,130247.6675415039,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_balanced_011,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0103450334701987,0.05245657862982411,7.46589288590069,65408,131492.64794921875,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_balanced_013,balanced,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.007123552423167,0.04923509758279265,7.441880352197418,65408,131281.93731689453,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_000,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.010550324464264,0.052661869623889634,7.467425723806349,65408,131506.0756225586,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_002,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9857714031540485,0.027882948313673994,7.284664631867269,65408,129885.3359375,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_004,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.010031980544387,0.052143525704012594,7.46355603208751,65408,131472.17178344727,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_006,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.010558451225146,0.052669996384771656,7.467486410036201,65408,131506.60717773438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_008,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0080668851587404,0.050178430318365885,7.44890383376707,65408,131343.6388244629,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_010,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9879398784525473,0.030051423612172723,7.300478386851118,65408,130027.17156982422,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_012,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0111165555255988,0.05322810068522421,7.471655209519464,65408,131543.11166381836,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c112_uniform_014,uniform,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.991090171724383,0.033201716884008414,7.323513299108412,65408,130233.22595214844,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_001,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.035240376298908,0.07735192145853342,7.654091766617079,65408,133121.00253295898,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_003,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.036423457345384,0.07853500250500933,7.663152536269724,65408,133198.38549804688,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_005,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.03366728211569,0.07577882727531526,7.642060624921752,65408,133018.10958862305,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_007,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.030029503100072,0.07214104825969758,7.614311001245584,65408,132780.16973876953,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_009,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.029464718880252,0.0715762640398776,7.610011772729771,65408,132743.22833251953,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_011,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0305690611411915,0.07268060630081696,7.618420472523329,65408,132815.46115112305,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_balanced_013,balanced,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0255587992136257,0.06767034437325115,7.58034565254058,65408,132487.74993896484,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_000,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0267717507020833,0.06888329586170872,7.589545822634877,65408,132567.08666992188,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_002,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0283319464868295,0.07044349164645491,7.601396242118885,65408,132669.13595581055,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_004,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0023712701293586,0.04448281528898401,7.406598337415374,65408,130971.1000366211,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_006,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0310907765144006,0.07320232167402607,7.622396156600989,65408,132849.5855102539,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_008,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0263577916617495,0.0684693368213749,7.586404711720055,65408,132540.01043701172,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_010,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0277881864932183,0.0698997316528438,7.597264030514329,65408,132633.56970214844,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_012,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0298925057316013,0.07200405089122675,7.613267932126188,65408,132771.20901489258,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c168_uniform_014,uniform,dense_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0089912932446325,0.051102838404258,7.455792844340004,65408,131404.10250854492,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_001,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_003,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_005,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_007,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_009,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_011,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_balanced_013,balanced,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_000,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_002,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_004,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_006,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_008,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_010,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_012,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
c224_uniform_014,uniform,dense_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0476520000838487,0.08976354524347419,7.7496834710331814,65408,133932.82202148438,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
