policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
c064_uniform_010,uniform,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.17553906897976,0.21765061413938525,8.806931386308024,65408,142297.65942382812,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_uniform_012,uniform,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1575293755577967,0.19964092071742212,8.649740976289477,65408,141119.68139648438,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_uniform_014,uniform,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.108784125975667,0.15089567113529223,8.238218556724263,65408,137931.3521118164,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_001,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.527099229584935,0.5692107747445603,12.51714406197419,65408,165292.5064086914,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_003,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4544036868966956,0.4965152320563211,11.639490698209656,65408,160537.63635253906,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_005,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4014070561254095,0.44351860128503495,11.03869752548968,65408,157071.23272705078,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_007,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.468101216855581,0.5102127620152064,11.800019887547508,65408,161433.56439208984,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_009,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3236522478600072,0.3657637930196327,10.212906339703162,65408,151985.44622802734,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_011,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4516826105211114,0.4937941556807368,11.60786180687712,65408,160359.65618896484,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_balanced_013,balanced,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3151904822795593,0.3573020274391847,10.126851720836708,65408,151431.9790649414,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_000,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3843249705439677,0.4264365157035932,10.851734951246332,65408,155953.92767333984,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_002,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3423986294964756,0.38451017465610104,10.406167190677845,65408,153211.60955810547,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_004,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4256147759767894,0.4677263211364149,11.309179894684458,65408,158654.61126708984,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_006,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4018136321215247,0.4439251772811501,11.043186507426233,65408,157097.8260498047,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_008,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4684461156916013,0.5105576608512268,11.80409040258934,65408,161456.12353515625,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_010,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.360943648679849,0.40305519383947463,10.600950306751079,65408,154424.60217285156,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_012,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4838446926930646,0.5259562378526901,11.987263278983386,65408,162463.31365966797,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_014,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3963371638915776,0.43844870905120303,10.982874147461674,65408,156739.6212158203,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_001,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.72689087656846,0.7690024217280855,15.285289213670378,65408,178360.47845458984,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_003,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.7225749077395682,0.7646864528991937,15.219460541318284,65408,178078.1795654297,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_005,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.801161314410006,0.8432728595696315,16.463755269699618,65408,183218.3592529297,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_007,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8535779749577292,0.8956895201173547,17.349747881432165,65408,186646.82818603516,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_009,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.7504454172287436,0.792556962388369,15.649600933884464,65408,179901.13385009766,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_011,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8068732543467543,0.8489847995063797,16.558064338388856,65408,183591.9658203125,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_013,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8358568846596195,0.8779684298192449,17.044999643243944,65408,185487.7271118164,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_000,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.924571318169163,0.9666828633287883,18.626239607703333,65408,191290.3607788086,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_002,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.871671295912532,0.9137828410721573,17.66651952211663,65408,187830.27612304688,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_004,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.72882102660237,0.7709325717619955,15.31482060600521,65408,178486.7257080078,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_006,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.9406675107325126,0.9827790558921381,18.928477057793142,65408,192343.1805419922,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_008,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8124350894920513,0.8545466346516768,16.650414141692682,65408,183955.7543334961,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_010,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.765837233593786,0.8079487787534114,15.892340023171155,65408,180907.88177490234,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_012,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.7167094747614255,0.758821019921051,15.13045310430688,65408,177694.5333251953,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_uniform_014,uniform,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.665163208127255,0.7072747532868806,14.370294703503825,65408,174322.9951171875,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_001,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_003,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_005,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_007,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_009,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_011,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_balanced_013,balanced,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,2,2,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_000,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_002,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_004,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_006,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_008,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_010,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_012,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_014,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
