policy_id,sample_kind,method,selected_modules,replaced_modules,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu
c004_uniform_000,uniform,sparse_bf16,4,4,1.9636820221133895,0.0057935672730149435,7.125515127326149,65408,128440.51370239258,1.9578884548403745,0,0
c004_uniform_002,uniform,sparse_bf16,4,4,1.9597191507335745,0.0018306958931999517,7.097333504316422,65408,128181.31021118164,1.9578884548403745,0,0
c004_uniform_006,uniform,sparse_bf16,4,4,1.9603427226296144,0.00245426778923985,7.101760582183753,65408,128222.09680175781,1.9578884548403745,0,0
c004_uniform_010,uniform,sparse_bf16,4,4,1.9613001407242567,0.0034116858838821873,7.10856319222029,65408,128284.71960449219,1.9578884548403745,0,0
c004_uniform_014,uniform,sparse_bf16,4,4,1.9602888045712226,0.002400349730848017,7.10137767936478,65408,128218.57012939453,1.9578884548403745,0,0
c008_balanced_003,balanced,sparse_bf16,8,8,1.962773858684383,0.004885403844008485,7.119046932608185,65408,128381.11254882812,1.9578884548403745,0,0
c008_balanced_007,balanced,sparse_bf16,8,8,1.9640415162722893,0.006153061431914741,7.12807716888547,65408,128464.02749633789,1.9578884548403745,0,0
c008_balanced_011,balanced,sparse_bf16,8,8,1.961846924574641,0.003958469734266501,7.112451102599671,65408,128320.48364257812,1.9578884548403745,0,0
c016_uniform_000,uniform,sparse_bf16,16,16,1.9751227121297161,0.01723425728934158,7.207504047728062,65408,129188.82635498047,1.9578884548403745,0,0
c016_uniform_004,uniform,sparse_bf16,16,16,1.9688529375714565,0.01096448273108197,7.16245599037312,65408,128778.73294067383,1.9578884548403745,0,0
c016_uniform_008,uniform,sparse_bf16,16,16,1.9690744722892626,0.01118601744888803,7.164042898810912,65408,128793.2230834961,1.9578884548403745,0,0
c016_uniform_012,uniform,sparse_bf16,16,16,1.971812712003107,0.01392425716273249,7.183686647961151,65408,128972.32586669922,1.9578884548403745,0,0
c032_balanced_001,balanced,sparse_bf16,32,32,1.98961957233526,0.03173111749488555,7.312751260187995,65408,130137.03698730469,1.9578884548403745,0,0
c032_balanced_005,balanced,sparse_bf16,32,32,1.993233766574449,0.035345311734074514,7.339228782297468,65408,130373.43420410156,1.9578884548403745,0,0
c032_balanced_009,balanced,sparse_bf16,32,32,1.9816058848468758,0.023717430006501283,7.25438334040417,65408,129612.87771606445,1.9578884548403745,0,0
c032_balanced_013,balanced,sparse_bf16,32,32,1.9780352073639573,0.020146752523582778,7.228526467906689,65408,129379.32684326172,1.9578884548403745,0,0
c064_uniform_002,uniform,sparse_bf16,64,64,2.0428162255632434,0.08492777072286883,7.712298215348248,65408,133616.52368164062,1.9578884548403745,0,0
c064_uniform_006,uniform,sparse_bf16,64,64,2.01837542845545,0.06048697361507549,7.526088327793242,65408,132017.90002441406,1.9578884548403745,0,0
c064_uniform_010,uniform,sparse_bf16,64,64,2.0342526930418967,0.07636423820152216,7.646535680455718,65408,133056.40014648438,1.9578884548403745,0,0
c064_uniform_014,uniform,sparse_bf16,64,64,2.009022032911297,0.05113357807092256,7.456022036449385,65408,131406.1131286621,1.9578884548403745,0,0
c112_balanced_003,balanced,sparse_bf16,112,112,2.078394527771235,0.12050607293086046,7.991628272153724,65408,135943.62927246094,1.9578884548403745,0,0
c112_balanced_007,balanced,sparse_bf16,112,112,2.101520915320708,0.1436324604803334,8.178599415213704,65408,137456.28002929688,1.9578884548403745,0,0
c112_balanced_011,balanced,sparse_bf16,112,112,2.082348693840191,0.12446023899981662,8.02329105620126,65408,136202.26336669922,1.9578884548403745,0,0
c168_uniform_000,uniform,sparse_bf16,168,168,2.1940130338276904,0.23612457898731587,8.971142471829943,65408,143506.00451660156,1.9578884548403745,0,0
c168_uniform_004,uniform,sparse_bf16,168,168,2.174301774534461,0.21641331969408628,8.796041357498986,65408,142216.73046875,1.9578884548403745,0,0
c168_uniform_008,uniform,sparse_bf16,168,168,2.1793576042712783,0.2214691494309038,8.840625254287174,65408,142547.42218017578,1.9578884548403745,0,0
c168_uniform_012,uniform,sparse_bf16,168,168,2.1533827259115976,0.19549427107122308,8.61394779311336,65408,140848.45733642578,1.9578884548403745,0,0
c224_balanced_001,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_005,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_009,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
c224_balanced_013,balanced,sparse_bf16,224,224,2.3204822614934812,0.3625938066531067,10.180582825461173,65408,151778.10375976562,1.9578884548403745,0,0
