key,family,policy_name,policy_json,batch_size,predicted_linear_latency_ms,predicted_linear_speedup_vs_dense,predicted_quality_cost,backend_counts,replacement_ratio,count_dense_bf16,count_dense_nvfp4,count_sparse_bf16,count_sparse_nvfp4,parent_point,mutation_rate,suspicious_module_count,actual_batch_size,input_tokens,e2e_prefill_mean_ms,e2e_prefill_p50_ms,e2e_prefill_p90_ms,e2e_prefill_min_ms,e2e_prefill_max_ms,samples_per_sec,global_accuracy,total_right,total_wrong,subset_samples,accuracy_batch_size,calib_samples,replaced_linear_count,skipped_linear_count,backend_counts_runtime,runtime_skipped,warmup,iters
neighborhood_neighborhood_016,neighborhood,neighborhood_016,artifacts/debug/025_fakevlm_pareto_search_audit/policies/neighborhood/neighborhood_016.json,16,446.42077649089214,2.205718704248103,0.23275109780328976,"{'dense_bf16': 2, 'dense_nvfp4': 3, 'sparse_bf16': 152, 'sparse_nvfp4': 67}",,2,3,152,67,25,0.05,,16,1024,824.238696,824.255646,824.337250,824.114014,824.375427,19.411853,0.93800000,938,62,1000,8,128,222,0,"{'dense_bf16': 2, 'dense_nvfp4': 3, 'sparse_bf16': 152, 'sparse_nvfp4': 67}",[],3,10
neighborhood_neighborhood_017,neighborhood,neighborhood_017,artifacts/debug/025_fakevlm_pareto_search_audit/policies/neighborhood/neighborhood_017.json,16,460.2788892783427,2.1393087530361656,0.25523529253089233,"{'dense_bf16': 3, 'dense_nvfp4': 13, 'sparse_bf16': 143, 'sparse_nvfp4': 65}",,3,13,143,65,25,0.1,,16,1024,829.133685,829.089661,829.399414,828.845642,829.498840,19.297250,0.94300000,943,57,1000,8,128,221,0,"{'dense_bf16': 3, 'dense_nvfp4': 13, 'sparse_bf16': 143, 'sparse_nvfp4': 65}",[],3,10
suspicious_suspicious_007,suspicious,suspicious_007,artifacts/debug/025_fakevlm_pareto_search_audit/policies/suspicious/suspicious_007.json,16,466.8077655140339,2.109387909574781,0.2183127957176433,"{'dense_bf16': 6, 'dense_nvfp4': 8, 'sparse_bf16': 151, 'sparse_nvfp4': 59}",,6,8,151,59,25,,32,16,1024,836.083356,836.102020,836.369183,835.710571,836.415710,19.136848,0.98100000,981,19,1000,8,128,218,0,"{'dense_bf16': 6, 'dense_nvfp4': 8, 'sparse_bf16': 151, 'sparse_nvfp4': 59}",[],3,10
random_random_016,random,random_016,artifacts/debug/025_fakevlm_pareto_search_audit/policies/random/random_016.json,16,546.2364812791427,1.8026600024316635,0.2965942331375441,"{'dense_nvfp4': 84, 'sparse_bf16': 65, 'sparse_nvfp4': 75}",1.0,0,84,65,75,,,,16,1024,920.207617,920.171173,920.437592,919.889709,920.698792,17.387381,0.98600000,986,14,1000,8,128,224,0,"{'dense_nvfp4': 84, 'sparse_bf16': 65, 'sparse_nvfp4': 75}",[],3,10
random_random_008,random,random_008,artifacts/debug/025_fakevlm_pareto_search_audit/policies/random/random_008.json,16,542.6303829449124,1.8146397393506932,0.2955746024005137,"{'dense_nvfp4': 66, 'sparse_bf16': 88, 'sparse_nvfp4': 70}",1.0,0,66,88,70,,,,16,1024,920.437482,919.868988,921.620685,919.310852,924.681641,17.383038,0.98800000,988,12,1000,8,128,224,0,"{'dense_nvfp4': 66, 'sparse_bf16': 88, 'sparse_nvfp4': 70}",[],3,10
neighborhood_neighborhood_012,neighborhood,neighborhood_012,artifacts/debug/025_fakevlm_pareto_search_audit/policies/neighborhood/neighborhood_012.json,16,593.6987377276321,1.6585493518813212,0.03598029556524269,"{'dense_bf16': 94, 'dense_nvfp4': 66, 'sparse_bf16': 56, 'sparse_nvfp4': 8}",,94,66,56,8,18,0.1,,16,1024,957.979071,957.944153,958.139844,957.778076,958.212463,16.701826,0.99100000,991,9,1000,8,128,130,0,"{'dense_bf16': 94, 'dense_nvfp4': 66, 'sparse_bf16': 56, 'sparse_nvfp4': 8}",[],3,10
neighborhood_neighborhood_014,neighborhood,neighborhood_014,artifacts/debug/025_fakevlm_pareto_search_audit/policies/neighborhood/neighborhood_014.json,16,601.8760871402452,1.636015581462168,0.08894126568057263,"{'dense_bf16': 92, 'dense_nvfp4': 58, 'sparse_bf16': 58, 'sparse_nvfp4': 16}",,92,58,58,16,18,0.2,,16,1024,960.036841,960.050201,960.192053,959.820679,960.407715,16.666027,0.99200000,992,8,1000,8,128,132,0,"{'dense_bf16': 92, 'dense_nvfp4': 58, 'sparse_bf16': 58, 'sparse_nvfp4': 16}",[],3,10
suspicious_suspicious_003,suspicious,suspicious_003,artifacts/debug/025_fakevlm_pareto_search_audit/policies/suspicious/suspicious_003.json,16,605.3060968674904,1.6267449836813423,0.032269052848244696,"{'dense_bf16': 101, 'dense_nvfp4': 57, 'sparse_bf16': 60, 'sparse_nvfp4': 6}",,101,57,60,6,18,,32,16,1024,973.946173,973.952637,974.115228,973.675232,974.251953,16.428013,0.99300000,993,7,1000,8,128,123,0,"{'dense_bf16': 101, 'dense_nvfp4': 57, 'sparse_bf16': 60, 'sparse_nvfp4': 6}",[],3,10
random_random_020,random,random_020,artifacts/debug/025_fakevlm_pareto_search_audit/policies/random/random_020.json,16,826.4126136565708,1.191509713669644,0.16304593603707615,"{'dense_bf16': 141, 'dense_nvfp4': 21, 'sparse_bf16': 28, 'sparse_nvfp4': 34}",0.35,141,21,28,34,,,,16,1024,1154.348071,1154.091797,1154.612451,1153.735718,1157.127441,13.860637,0.99600000,996,4,1000,8,128,83,0,"{'dense_bf16': 141, 'dense_nvfp4': 21, 'sparse_bf16': 28, 'sparse_nvfp4': 34}",[],3,10
random_random_004,random,random_004,artifacts/debug/025_fakevlm_pareto_search_audit/policies/random/random_004.json,16,851.4997167947266,1.1564051487621363,0.0772823233484226,"{'dense_bf16': 154, 'dense_nvfp4': 26, 'sparse_bf16': 28, 'sparse_nvfp4': 16}",0.35,154,26,28,16,,,,16,1024,1180.429211,1180.352234,1180.919788,1179.633667,1181.919434,13.554392,0.99700000,997,3,1000,8,128,70,0,"{'dense_bf16': 154, 'dense_nvfp4': 26, 'sparse_bf16': 28, 'sparse_nvfp4': 16}",[],3,10
