module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.001890211380757749
model.language_model.layers.1.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0018216507468808247
model.language_model.layers.3.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0015578831939536762
model.language_model.layers.3.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0023392360669784963
model.language_model.layers.4.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0021455427614225004
model.language_model.layers.5.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0021335663786190657
model.language_model.layers.7.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0018182136730175587
model.language_model.layers.8.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0024291747328510716
model.language_model.layers.9.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.001915708514655893
model.language_model.layers.10.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002360474824922606
model.language_model.layers.12.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0016478683139803218
model.language_model.layers.13.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0020823743192117904
model.language_model.layers.14.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0017756886839621713
model.language_model.layers.15.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002115932103271744
model.language_model.layers.16.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002261783273404413
model.language_model.layers.17.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0019065828228243267
model.language_model.layers.21.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0015643030147309627
model.language_model.layers.26.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0016735285757660272
model.language_model.layers.30.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0016142691486959316
