module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.3.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00037257218693907316
model.language_model.layers.3.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0002237382650793861
model.language_model.layers.4.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0001247805293858552
model.language_model.layers.4.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00010496713350032154
model.language_model.layers.4.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00039746830937427083
model.language_model.layers.4.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00032709785782770805
model.language_model.layers.5.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00014253537279001511
model.language_model.layers.5.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00011699475932941559
model.language_model.layers.5.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00038688063306821453
model.language_model.layers.5.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0002970827956895178
model.language_model.layers.6.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00017556845492666957
model.language_model.layers.6.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00015152525558555883
model.language_model.layers.6.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036426696427669427
model.language_model.layers.6.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0002695908618479703
model.language_model.layers.7.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0001878951395909061
model.language_model.layers.7.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0001541052209670267
model.language_model.layers.7.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00034606405336569943
model.language_model.layers.7.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003400003723119191
model.language_model.layers.8.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0001865567033778969
model.language_model.layers.8.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00014322401891520993
model.language_model.layers.8.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036113752264671734
model.language_model.layers.8.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036984518622675726
model.language_model.layers.15.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00019336623055730555
model.language_model.layers.15.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00016918454004784546
model.language_model.layers.15.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00032097688864216186
model.language_model.layers.15.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00042188093044439923
model.language_model.layers.16.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0002187649703926438
model.language_model.layers.16.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00017515181128165063
model.language_model.layers.16.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00038324185076899636
model.language_model.layers.16.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00042865325756525475
model.language_model.layers.29.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00022671612142067198
model.language_model.layers.29.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.000451572746366956
model.language_model.layers.29.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00022999506056624682
