module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.1.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.003973346380671861
model.language_model.layers.4.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.003772624396761904
model.language_model.layers.6.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002929208932299983
model.language_model.layers.11.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0024410033297922124
model.language_model.layers.14.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.003202107970420339
model.language_model.layers.17.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0032859326292265286
model.language_model.layers.18.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.001764763453143182
model.language_model.layers.19.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0015732974427920192
model.language_model.layers.19.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002618956484248809
model.language_model.layers.20.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0024149503696266968
model.language_model.layers.21.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002625106851714758
model.language_model.layers.23.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0019164094320180316
model.language_model.layers.24.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0024476613415637056
model.language_model.layers.26.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0028700411859279617
model.language_model.layers.27.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0022399832857011165
model.language_model.layers.29.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.002920358126536397
