phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count
prefill,sparse_nvfp4,0,down_proj,16,0.00447157892490658,0.00046309659706267325,1073741824
prefill,sparse_nvfp4,0,gate_up_proj,16,0.09585207698180072,0.0049808073728304725,5771362304
prefill,sparse_nvfp4,0,o_proj,16,0.10912965572346665,0.00012695120129180282,1073741824
prefill,sparse_nvfp4,0,qkv_proj,16,0.015083719141146505,0.01734931819898596,3221225472
prefill,sparse_nvfp4,1,down_proj,16,0.1680345247585906,0.002290572399942903,1073741824
prefill,sparse_nvfp4,1,gate_up_proj,16,0.09900945802815808,0.014770346041227322,5771362304
prefill,sparse_nvfp4,1,o_proj,16,0.15890460283848182,0.0011890403852703457,1073741824
prefill,sparse_nvfp4,1,qkv_proj,16,0.03296366536432635,0.046154952181192734,3221225472
prefill,sparse_nvfp4,2,down_proj,16,0.18359844364780656,0.00824350676703034,1073741824
prefill,sparse_nvfp4,2,gate_up_proj,16,0.12485100106505173,0.03106809457287539,5771362304
prefill,sparse_nvfp4,2,o_proj,16,0.1612322931840021,0.002264720233142725,1073741824
prefill,sparse_nvfp4,2,qkv_proj,16,0.044564525871586005,0.06413571612696008,3221225472
prefill,sparse_nvfp4,3,down_proj,16,0.056994117663178245,0.02344265586725669,1073741824
prefill,sparse_nvfp4,3,gate_up_proj,16,0.09945300551530777,0.056509541650844174,5771362304
prefill,sparse_nvfp4,3,o_proj,16,0.13227924571281627,0.006541902510434738,1073741824
prefill,sparse_nvfp4,3,qkv_proj,16,0.06408163703852605,0.0965208381045765,3221225472
