phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count
prefill,sparse_bf16,0,down_proj,16,0.00212772495172564,0.00022035665727404563,1073741824
prefill,sparse_bf16,0,gate_up_proj,16,0.05094761097196414,0.0026474151040612164,5771362304
prefill,sparse_bf16,0,o_proj,16,0.056619221577542844,6.586548952092208e-05,1073741824
prefill,sparse_bf16,0,qkv_proj,16,0.0077103285295825556,0.00886843236914577,3221225472
prefill,sparse_bf16,1,down_proj,16,0.09306072034934226,0.0012685626234087977,1073741824
prefill,sparse_bf16,1,gate_up_proj,16,0.05211910640282934,0.007775188878525135,5771362304
prefill,sparse_bf16,1,o_proj,16,0.08477134343516954,0.000634321152801931,1073741824
prefill,sparse_bf16,1,qkv_proj,16,0.016878833445002562,0.023633347260329174,3221225472
prefill,sparse_bf16,2,down_proj,16,0.10362548467337032,0.004652748504668125,1073741824
prefill,sparse_bf16,2,gate_up_proj,16,0.06696641690744091,0.016664015153574564,5771362304
prefill,sparse_bf16,2,o_proj,16,0.08632203881472873,0.0012125068992645538,1073741824
prefill,sparse_bf16,2,qkv_proj,16,0.023548359647550397,0.033889980428890944,3221225472
prefill,sparse_bf16,3,down_proj,16,0.030534068082452494,0.01255918469541939,1073741824
prefill,sparse_bf16,3,gate_up_proj,16,0.05233656288136256,0.02973781601352574,5771362304
prefill,sparse_bf16,3,o_proj,16,0.06720469545968467,0.00332362468179781,1073741824
prefill,sparse_bf16,3,qkv_proj,16,0.03341552152834225,0.05033101981583362,3221225472
