name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.0.self_attn.q_proj,model.language_model.layers.0.self_attn.q_proj,1,0,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,5.127508178805612e-08,1.257995
model.language_model.layers.0.self_attn.k_proj,model.language_model.layers.0.self_attn.k_proj,2,0,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,7.459957996832989e-08,1.257995
model.language_model.layers.0.self_attn.v_proj,model.language_model.layers.0.self_attn.v_proj,3,0,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,5.044937711021952e-06,1.257995
model.language_model.layers.0.self_attn.o_proj,model.language_model.layers.0.self_attn.o_proj,4,0,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,9.427115287136795e-05,1.969835
model.language_model.layers.0.mlp.gate_proj,model.language_model.layers.0.mlp.gate_proj,5,0,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00015057154713850074,3.0619853161530486
model.language_model.layers.0.mlp.up_proj,model.language_model.layers.0.mlp.up_proj,6,0,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00022521136786591883,3.3904291110950173
model.language_model.layers.0.mlp.down_proj,model.language_model.layers.0.mlp.down_proj,7,0,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,2.6358541644121354e-05,3.4039856523906575
model.language_model.layers.1.self_attn.q_proj,model.language_model.layers.1.self_attn.q_proj,8,1,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,2.498532142328149e-05,1.257995
model.language_model.layers.1.self_attn.k_proj,model.language_model.layers.1.self_attn.k_proj,9,1,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,3.482412722701098e-05,1.257995
model.language_model.layers.1.self_attn.v_proj,model.language_model.layers.1.self_attn.v_proj,10,1,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.1.self_attn.o_proj,model.language_model.layers.1.self_attn.o_proj,11,1,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.1.mlp.gate_proj,model.language_model.layers.1.mlp.gate_proj,12,1,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.004442779177597e-05,3.0619853161530486
model.language_model.layers.1.mlp.up_proj,model.language_model.layers.1.mlp.up_proj,13,1,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008084656416549061,2.5708457841501398
model.language_model.layers.1.mlp.down_proj,model.language_model.layers.1.mlp.down_proj,14,1,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,1.1629399039549235e-08,3.4039856523906575
model.language_model.layers.2.self_attn.q_proj,model.language_model.layers.2.self_attn.q_proj,15,2,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00010009817576657426,1.257995
model.language_model.layers.2.self_attn.k_proj,model.language_model.layers.2.self_attn.k_proj,16,2,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.2.self_attn.v_proj,model.language_model.layers.2.self_attn.v_proj,17,2,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00025161387525421804,1.969835
model.language_model.layers.2.self_attn.o_proj,model.language_model.layers.2.self_attn.o_proj,18,2,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00014478222926524487,1.969835
model.language_model.layers.2.mlp.gate_proj,model.language_model.layers.2.mlp.gate_proj,19,2,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00019401421391435235,3.0619853161530486
model.language_model.layers.2.mlp.up_proj,model.language_model.layers.2.mlp.up_proj,20,2,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0002469610017272443,3.0619853161530486
model.language_model.layers.2.mlp.down_proj,model.language_model.layers.2.mlp.down_proj,21,2,down_proj,mlp,4096,11008,dense_bf16,dense_bf16,0.0,7.019237382643977
model.language_model.layers.3.self_attn.q_proj,model.language_model.layers.3.self_attn.q_proj,22,3,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.3.self_attn.k_proj,model.language_model.layers.3.self_attn.k_proj,23,3,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.3.self_attn.v_proj,model.language_model.layers.3.self_attn.v_proj,24,3,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.3.self_attn.o_proj,model.language_model.layers.3.self_attn.o_proj,25,3,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.3.mlp.gate_proj,model.language_model.layers.3.mlp.gate_proj,26,3,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00020349132149447856,3.0619853161530486
model.language_model.layers.3.mlp.up_proj,model.language_model.layers.3.mlp.up_proj,27,3,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023405296795281786,3.0619853161530486
model.language_model.layers.3.mlp.down_proj,model.language_model.layers.3.mlp.down_proj,28,3,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00016857355069884835,4.934856405513043
model.language_model.layers.4.self_attn.q_proj,model.language_model.layers.4.self_attn.q_proj,29,4,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0002938016940823894,1.8060494999999999
model.language_model.layers.4.self_attn.k_proj,model.language_model.layers.4.self_attn.k_proj,30,4,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.4.self_attn.v_proj,model.language_model.layers.4.self_attn.v_proj,31,4,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005134813730480679,1.257995
model.language_model.layers.4.self_attn.o_proj,model.language_model.layers.4.self_attn.o_proj,32,4,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.4.mlp.gate_proj,model.language_model.layers.4.mlp.gate_proj,33,4,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00017260026231166194,3.0619853161530486
model.language_model.layers.4.mlp.up_proj,model.language_model.layers.4.mlp.up_proj,34,4,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00023110977092620312,3.0619853161530486
model.language_model.layers.4.mlp.down_proj,model.language_model.layers.4.mlp.down_proj,35,4,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,3.239942945255479e-05,3.4039856523906575
model.language_model.layers.5.self_attn.q_proj,model.language_model.layers.5.self_attn.q_proj,36,5,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.5.self_attn.k_proj,model.language_model.layers.5.self_attn.k_proj,37,5,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.5.self_attn.v_proj,model.language_model.layers.5.self_attn.v_proj,38,5,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.5.self_attn.o_proj,model.language_model.layers.5.self_attn.o_proj,39,5,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.5.mlp.gate_proj,model.language_model.layers.5.mlp.gate_proj,40,5,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00013621030602216266,3.0619853161530486
model.language_model.layers.5.mlp.up_proj,model.language_model.layers.5.mlp.up_proj,41,5,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00021974652082285,3.0619853161530486
model.language_model.layers.5.mlp.down_proj,model.language_model.layers.5.mlp.down_proj,42,5,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.0001629264490128299,4.934856405513043
model.language_model.layers.6.self_attn.q_proj,model.language_model.layers.6.self_attn.q_proj,43,6,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.6.self_attn.k_proj,model.language_model.layers.6.self_attn.k_proj,44,6,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00018949882304000672,1.257995
model.language_model.layers.6.self_attn.v_proj,model.language_model.layers.6.self_attn.v_proj,45,6,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.6.self_attn.o_proj,model.language_model.layers.6.self_attn.o_proj,46,6,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033911147796381497,1.257995
model.language_model.layers.6.mlp.gate_proj,model.language_model.layers.6.mlp.gate_proj,47,6,gate_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
model.language_model.layers.6.mlp.up_proj,model.language_model.layers.6.mlp.up_proj,48,6,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00045668753840137546,3.3904291110950173
model.language_model.layers.6.mlp.down_proj,model.language_model.layers.6.mlp.down_proj,49,6,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004098632294384942,3.4039856523906575
model.language_model.layers.7.self_attn.q_proj,model.language_model.layers.7.self_attn.q_proj,50,7,q_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.7.self_attn.k_proj,model.language_model.layers.7.self_attn.k_proj,51,7,k_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.7.self_attn.v_proj,model.language_model.layers.7.self_attn.v_proj,52,7,v_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.7.self_attn.o_proj,model.language_model.layers.7.self_attn.o_proj,53,7,o_proj,attention,4096,4096,dense_bf16,dense_bf16,0.0,2.441358
model.language_model.layers.7.mlp.gate_proj,model.language_model.layers.7.mlp.gate_proj,54,7,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001230044506005684,3.0619853161530486
model.language_model.layers.7.mlp.up_proj,model.language_model.layers.7.mlp.up_proj,55,7,up_proj,mlp,11008,4096,dense_bf16,dense_bf16,0.0,6.993269319161178
