module_index,module_name,layer,module_type,prefill_method,decode_method,quality_cost,latency_ms,prefill_runtime,decode_runtime
0,model.layers.0.self_attn.qkv_proj,0,qkv_proj,dense_nvfp4,dense_nvfp4,0.00034231654094780267,3.3303209416187576,dense_nvfp4,dense_nvfp4
1,model.layers.0.self_attn.o_proj,0,o_proj,dense_bf16,dense_bf16,0.0,2.441358,dense_bf16,dense_bf16
2,model.layers.0.mlp.gate_up_proj,0,gate_up_proj,dense_nvfp4,dense_nvfp4,0.0004534487019989293,4.8661182278672515,dense_nvfp4,dense_nvfp4
3,model.layers.0.mlp.down_proj,0,down_proj,dense_bf16,dense_bf16,0.0,7.019237382643977,dense_bf16,dense_bf16
4,model.layers.1.self_attn.qkv_proj,1,qkv_proj,dense_bf16,dense_bf16,0.0,7.8391634750771,dense_bf16,dense_bf16
5,model.layers.1.self_attn.o_proj,1,o_proj,dense_bf16,dense_bf16,0.0,2.441358,dense_bf16,dense_bf16
6,model.layers.1.mlp.gate_up_proj,1,gate_up_proj,dense_nvfp4,dense_nvfp4,0.0005562807334668185,4.8661182278672515,dense_nvfp4,dense_nvfp4
7,model.layers.1.mlp.down_proj,1,down_proj,dense_bf16,dense_bf16,0.0,7.019237382643977,dense_bf16,dense_bf16
8,model.layers.2.self_attn.qkv_proj,2,qkv_proj,dense_bf16,dense_bf16,0.0,7.8391634750771,dense_bf16,dense_bf16
9,model.layers.2.self_attn.o_proj,2,o_proj,dense_bf16,dense_bf16,0.0,2.441358,dense_bf16,dense_bf16
10,model.layers.2.mlp.gate_up_proj,2,gate_up_proj,dense_bf16,dense_bf16,0.0,14.083738170503016,dense_bf16,dense_bf16
11,model.layers.2.mlp.down_proj,2,down_proj,dense_bf16,dense_bf16,0.0,7.019237382643977,dense_bf16,dense_bf16
12,model.layers.3.self_attn.qkv_proj,3,qkv_proj,dense_bf16,dense_bf16,0.0,7.8391634750771,dense_bf16,dense_bf16
13,model.layers.3.self_attn.o_proj,3,o_proj,dense_bf16,dense_bf16,0.0,2.441358,dense_bf16,dense_bf16
14,model.layers.3.mlp.gate_up_proj,3,gate_up_proj,dense_bf16,dense_bf16,0.0,14.083738170503016,dense_bf16,dense_bf16
