pair_id,method,module_index,module_name,layer,module_type,output_rel_mse,quality_cost,pair_error_ratio,pair_quality_cost_ratio
1,sparse_nvfp4,132,model.language_model.layers.18.mlp.up_proj,18,up_proj,0.18086847850757456,0.001899598897613649,1.0791653452953038,20.537305015396893
1,sparse_nvfp4,157,model.language_model.layers.22.self_attn.v_proj,22,v_proj,0.19518699406166296,0.0390126419672032,1.0791653452953038,20.537305015396893
2,sparse_nvfp4,17,model.language_model.layers.2.self_attn.v_proj,2,v_proj,0.18583939289248405,0.029378782597720417,1.027483586006399,15.465782084116391
2,sparse_nvfp4,132,model.language_model.layers.18.mlp.up_proj,18,up_proj,0.18086847850757456,0.001899598897613649,1.027483586006399,15.465782084116391
3,sparse_nvfp4,157,model.language_model.layers.22.self_attn.v_proj,22,v_proj,0.19518699406166296,0.0390126419672032,1.047945765487505,11.974655794623441
3,sparse_nvfp4,167,model.language_model.layers.23.mlp.up_proj,23,up_proj,0.1862567706171911,0.003257934310288875,1.047945765487505,11.974655794623441
4,sparse_nvfp4,88,model.language_model.layers.12.self_attn.o_proj,12,o_proj,0.18261170527059037,0.003642562115279887,1.0688635417562022,10.710220095781551
4,sparse_nvfp4,157,model.language_model.layers.22.self_attn.v_proj,22,v_proj,0.19518699406166296,0.0390126419672032,1.0688635417562022,10.710220095781551
5,sparse_nvfp4,17,model.language_model.layers.2.self_attn.v_proj,2,v_proj,0.18583939289248405,0.029378782597720417,1.048731223063799,10.655931482272129
5,sparse_nvfp4,139,model.language_model.layers.19.mlp.up_proj,19,up_proj,0.17720402406783173,0.002757035614070604,1.048731223063799,10.655931482272129
6,sparse_nvfp4,17,model.language_model.layers.2.self_attn.v_proj,2,v_proj,0.18583939289248405,0.029378782597720417,1.0384674117919526,10.64893729247156
6,sparse_nvfp4,153,model.language_model.layers.21.mlp.up_proj,21,up_proj,0.1789554402788667,0.002758846426721869,1.0384674117919526,10.64893729247156
7,sparse_nvfp4,10,model.language_model.layers.1.self_attn.v_proj,1,v_proj,0.09223765054107916,0.011718401020446575,1.0400977352703613,10.605932481579243
7,sparse_nvfp4,40,model.language_model.layers.5.mlp.gate_proj,5,gate_proj,0.09593617143443545,0.001104891157925011,1.0400977352703613,10.605932481579243
8,sparse_nvfp4,17,model.language_model.layers.2.self_attn.v_proj,2,v_proj,0.18583939289248405,0.029378782597720417,1.0723115342987062,9.787684731139043
8,sparse_nvfp4,188,model.language_model.layers.26.mlp.up_proj,26,up_proj,0.1733072777343791,0.003001606958615376,1.0723115342987062,9.787684731139043
