name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.0.self_attn.q_proj,model.language_model.layers.0.self_attn.q_proj,1,0,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,2.7072537016832807e-06,1.8060494999999999
model.language_model.layers.0.self_attn.k_proj,model.language_model.layers.0.self_attn.k_proj,2,0,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,7.459957996832989e-08,1.257995
model.language_model.layers.0.self_attn.v_proj,model.language_model.layers.0.self_attn.v_proj,3,0,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00010139813678351487,1.969835
model.language_model.layers.0.self_attn.o_proj,model.language_model.layers.0.self_attn.o_proj,4,0,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,9.427115287136795e-05,1.969835
model.language_model.layers.0.mlp.gate_proj,model.language_model.layers.0.mlp.gate_proj,5,0,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00021434877498086952,3.3904291110950173
model.language_model.layers.0.mlp.up_proj,model.language_model.layers.0.mlp.up_proj,6,0,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.000171689714056877,3.0619853161530486
model.language_model.layers.0.mlp.down_proj,model.language_model.layers.0.mlp.down_proj,7,0,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,2.6358541644121354e-05,3.4039856523906575
model.language_model.layers.1.self_attn.q_proj,model.language_model.layers.1.self_attn.q_proj,8,1,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.831093522176076e-05,1.969835
model.language_model.layers.1.self_attn.k_proj,model.language_model.layers.1.self_attn.k_proj,9,1,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,3.482412722701098e-05,1.257995
model.language_model.layers.1.self_attn.v_proj,model.language_model.layers.1.self_attn.v_proj,10,1,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0003023203331466504,1.969835
model.language_model.layers.1.self_attn.o_proj,model.language_model.layers.1.self_attn.o_proj,11,1,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003550509975758301,1.8060494999999999
model.language_model.layers.1.mlp.gate_proj,model.language_model.layers.1.mlp.gate_proj,12,1,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00023714857362263842,3.3904291110950173
model.language_model.layers.1.mlp.up_proj,model.language_model.layers.1.mlp.up_proj,13,1,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00015851693867239902,3.0619853161530486
model.language_model.layers.1.mlp.down_proj,model.language_model.layers.1.mlp.down_proj,14,1,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,8.833964304813771e-06,4.5866232192169125
model.language_model.layers.2.self_attn.q_proj,model.language_model.layers.2.self_attn.q_proj,15,2,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,2.5293676622324308e-05,1.969835
model.language_model.layers.2.self_attn.k_proj,model.language_model.layers.2.self_attn.k_proj,16,2,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00020077313753556563,1.8060494999999999
model.language_model.layers.2.self_attn.v_proj,model.language_model.layers.2.self_attn.v_proj,17,2,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0005186754916627114,1.257995
model.language_model.layers.2.self_attn.o_proj,model.language_model.layers.2.self_attn.o_proj,18,2,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00014478222926524487,1.969835
model.language_model.layers.2.mlp.gate_proj,model.language_model.layers.2.mlp.gate_proj,19,2,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00019401421391435235,3.0619853161530486
model.language_model.layers.2.mlp.up_proj,model.language_model.layers.2.mlp.up_proj,20,2,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0010001029519325748,2.5708457841501398
model.language_model.layers.2.mlp.down_proj,model.language_model.layers.2.mlp.down_proj,21,2,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,7.205998486114746e-05,4.934856405513043
model.language_model.layers.3.self_attn.q_proj,model.language_model.layers.3.self_attn.q_proj,22,3,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0002727045170953239,1.8060494999999999
model.language_model.layers.3.self_attn.k_proj,model.language_model.layers.3.self_attn.k_proj,23,3,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.179739993135916e-05,1.969835
model.language_model.layers.3.self_attn.v_proj,model.language_model.layers.3.self_attn.v_proj,24,3,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00022957319541522388,1.969835
model.language_model.layers.3.self_attn.o_proj,model.language_model.layers.3.self_attn.o_proj,25,3,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0004781123578101024,1.8060494999999999
model.language_model.layers.3.mlp.gate_proj,model.language_model.layers.3.mlp.gate_proj,26,3,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00047593110484422176,3.3904291110950173
model.language_model.layers.3.mlp.up_proj,model.language_model.layers.3.mlp.up_proj,27,3,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0008289785466344702,2.5708457841501398
model.language_model.layers.3.mlp.down_proj,model.language_model.layers.3.mlp.down_proj,28,3,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.000642706725860057,4.5866232192169125
model.language_model.layers.4.self_attn.q_proj,model.language_model.layers.4.self_attn.q_proj,29,4,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00015624597938341343,1.257995
model.language_model.layers.4.self_attn.k_proj,model.language_model.layers.4.self_attn.k_proj,30,4,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00013254377246033538,1.257995
model.language_model.layers.4.self_attn.v_proj,model.language_model.layers.4.self_attn.v_proj,31,4,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0010876768420539902,1.8060494999999999
model.language_model.layers.4.self_attn.o_proj,model.language_model.layers.4.self_attn.o_proj,32,4,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00020063277631128404,1.969835
model.language_model.layers.4.mlp.gate_proj,model.language_model.layers.4.mlp.gate_proj,33,4,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00017260026231166194,3.0619853161530486
model.language_model.layers.4.mlp.up_proj,model.language_model.layers.4.mlp.up_proj,34,4,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0009055505744544651,2.5708457841501398
model.language_model.layers.4.mlp.down_proj,model.language_model.layers.4.mlp.down_proj,35,4,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,8.419545708969676e-05,4.5866232192169125
model.language_model.layers.5.self_attn.q_proj,model.language_model.layers.5.self_attn.q_proj,36,5,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00027979915211352036,1.8060494999999999
model.language_model.layers.5.self_attn.k_proj,model.language_model.layers.5.self_attn.k_proj,37,5,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.00023277387698127577,1.8060494999999999
model.language_model.layers.5.self_attn.v_proj,model.language_model.layers.5.self_attn.v_proj,38,5,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004920553633210163,1.257995
model.language_model.layers.5.self_attn.o_proj,model.language_model.layers.5.self_attn.o_proj,39,5,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00037146176394098416,1.257995
model.language_model.layers.5.mlp.gate_proj,model.language_model.layers.5.mlp.gate_proj,40,5,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0005177906635144592,2.5708457841501398
model.language_model.layers.5.mlp.up_proj,model.language_model.layers.5.mlp.up_proj,41,5,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0004547745284388979,3.3904291110950173
model.language_model.layers.5.mlp.down_proj,model.language_model.layers.5.mlp.down_proj,42,5,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00038749608104804244,3.4039856523906575
model.language_model.layers.6.self_attn.q_proj,model.language_model.layers.6.self_attn.q_proj,43,6,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.854690762451277e-05,1.969835
model.language_model.layers.6.self_attn.k_proj,model.language_model.layers.6.self_attn.k_proj,44,6,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0003272329343316009,1.8060494999999999
model.language_model.layers.6.self_attn.v_proj,model.language_model.layers.6.self_attn.v_proj,45,6,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009209539070762263,1.8060494999999999
model.language_model.layers.6.self_attn.o_proj,model.language_model.layers.6.self_attn.o_proj,46,6,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006412436516918347,1.8060494999999999
model.language_model.layers.6.mlp.gate_proj,model.language_model.layers.6.mlp.gate_proj,47,6,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00012806424186854808,3.0619853161530486
model.language_model.layers.6.mlp.up_proj,model.language_model.layers.6.mlp.up_proj,48,6,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00021562828741914685,3.0619853161530486
model.language_model.layers.6.mlp.down_proj,model.language_model.layers.6.mlp.down_proj,49,6,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0004098632294384942,3.4039856523906575
model.language_model.layers.7.self_attn.q_proj,model.language_model.layers.7.self_attn.q_proj,50,7,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,6.713532779043024e-05,1.969835
model.language_model.layers.7.self_attn.k_proj,model.language_model.layers.7.self_attn.k_proj,51,7,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.815855283322734e-05,1.969835
model.language_model.layers.7.self_attn.v_proj,model.language_model.layers.7.self_attn.v_proj,52,7,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00021673901475241316,1.969835
model.language_model.layers.7.self_attn.o_proj,model.language_model.layers.7.self_attn.o_proj,53,7,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00022683437848742527,1.969835
