model,batch_size,input_tokens,output_tokens,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,tokens_per_sec,warmup,iters,gpu,status,error_msg
llama2-7b,16,8192,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.13 GiB is free. Including non-PyTorch memory, this process has 30.23 GiB memory in use. Of the allocated memory 27.94 GiB is allocated by PyTorch, and 1.70 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,16,32,46.84626922607422,530.0898748397827,16.575276793203045,16.25629425048828,1930.5861615006095,3,10,0,OK,
llama2-7b,32,64,32,162.47274627685547,572.1343688964844,17.88354046729303,17.74461441040039,1789.354857251246,3,10,0,OK,
llama2-7b,32,256,32,609.9469787597657,767.4558528900146,23.994561546079574,23.62444496154785,1333.6355381425346,3,10,0,OK,
llama2-7b,32,1024,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 469.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,16,32,91.15283813476563,649.9682752609253,20.31991886631135,20.05079040527344,3149.618875009703,3,10,0,OK,
llama2-7b,64,64,32,318.19151306152344,749.9580286026,23.459857442302088,22.70244789123535,2728.064318268072,3,10,0,OK,
llama2-7b,64,256,32,1179.5652465820312,1172.2259761810303,36.655349952943865,35.91012763977051,1745.9934247568146,3,10,0,OK,
llama2-7b,64,1024,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,32,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
