model,batch_size,input_tokens,output_tokens,prefill_ms,decode_total_ms,decode_per_token_ms,first_decode_ms,tokens_per_sec,warmup,iters,gpu,status,error_msg
llama2-7b,32,64,256,159.92752075195312,5395.57736492157,21.08978993584128,17.680931282043456,1517.3218935489367,3,10,0,OK,
llama2-7b,32,256,256,599.4234741210937,7075.025120925903,27.653134058036056,23.475936126708984,1157.192524103818,3,10,0,OK,
llama2-7b,32,1024,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 688.00 MiB. GPU 0 has a total capacity of 31.37 GiB of which 469.75 MiB is free. Including non-PyTorch memory, this process has 30.90 GiB memory in use. Of the allocated memory 27.90 GiB is allocated by PyTorch, and 2.40 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,4096,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.69 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.44 GiB is free. Including non-PyTorch memory, this process has 29.92 GiB memory in use. Of the allocated memory 25.94 GiB is allocated by PyTorch, and 3.39 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,32,8192,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.20 GiB is free. Including non-PyTorch memory, this process has 30.16 GiB memory in use. Of the allocated memory 28.57 GiB is allocated by PyTorch, and 1.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,16,256,89.6616455078125,6996.623124313354,27.360146814234117,19.785686683654784,2339.1687345297432,3,10,0,OK,
llama2-7b,64,64,256,313.4095397949219,7830.472433471679,30.619707023022222,22.447142601013184,2090.157164204084,3,10,0,OK,
llama2-7b,64,256,256,1167.1382202148438,11212.94072189331,43.832491992127665,35.655263900756836,1460.1040710050077,3,10,0,OK,
llama2-7b,64,1024,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.34 GiB. GPU 0 has a total capacity of 31.37 GiB of which 1.16 GiB is free. Including non-PyTorch memory, this process has 30.20 GiB memory in use. Of the allocated memory 26.25 GiB is allocated by PyTorch, and 3.36 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,4096,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.38 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.19 GiB is free. Including non-PyTorch memory, this process has 27.17 GiB memory in use. Of the allocated memory 22.56 GiB is allocated by PyTorch, and 4.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
llama2-7b,64,8192,256,,,,,,3,10,0,OOM,"OutOfMemoryError: CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 31.37 GiB of which 4.20 GiB is free. Including non-PyTorch memory, this process has 27.16 GiB memory in use. Of the allocated memory 24.57 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
