module_name,layer,module_type,module_family,from_method,to_method,latency_delta_ms,quality_delta
model.layers.0.self_attn.q_proj,0,q_proj,attention,marlin_nvfp4,dense_bf16,0.502279999999999,-0.002699579873413988
model.layers.6.mlp.gate_proj,6,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.045665759724203794
model.layers.7.mlp.gate_proj,7,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.045892316518848966
model.layers.8.mlp.gate_proj,8,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.040327647617629775
model.layers.9.mlp.gate_proj,9,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.039307625554875034
model.layers.10.mlp.gate_proj,10,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.03914702140519174
model.layers.11.mlp.gate_proj,11,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.03851927703304003
model.layers.19.mlp.gate_proj,19,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.05054530713773905
model.layers.29.mlp.gate_proj,29,gate_proj,mlp,dense_bf16,dense_nvfp4_prefill_marlin_decode,-19.989338218922114,0.05379714901596314
