module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.3.mlp.gate_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.00040510881815659206
model.language_model.layers.4.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.0004675243894033194
model.language_model.layers.5.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.00045734166008930347
model.language_model.layers.5.mlp.down_proj,dense_bf16,dense_nvfp4,-0.16067421503921353,0.0003148631242743292
model.language_model.layers.6.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.000446447134595534
model.language_model.layers.7.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.00043776502042207425
model.language_model.layers.8.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.0004312926099810385
model.language_model.layers.9.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.00041978536142348234
model.language_model.layers.24.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.0005091651480673758
model.language_model.layers.25.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.0005177975524878757
model.language_model.layers.26.mlp.up_proj,dense_bf16,dense_nvfp4,-0.2752288306205331,0.00048612011689623194
