module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.mlp.up_proj,sparse_bf16,dense_nvfp4,-0.32844379494196874,3.7617710061360664e-05
model.language_model.layers.1.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00026601300941416986
model.language_model.layers.2.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00037405791290933955
model.language_model.layers.3.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.000372751382772945
model.language_model.layers.6.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003017115340570241
model.language_model.layers.6.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00026277942377390213
model.language_model.layers.7.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00033045417895940376
model.language_model.layers.7.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00027351047247915327
model.language_model.layers.9.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00031709234527322157
model.language_model.layers.10.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00031785650819450133
model.language_model.layers.11.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00034469562932306936
model.language_model.layers.12.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003838654979443693
model.language_model.layers.13.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036082703939202277
model.language_model.layers.14.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003715405891115554
model.language_model.layers.15.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00031719505239578524
model.language_model.layers.15.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00028007049130369477
model.language_model.layers.16.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00037617406578250277
model.language_model.layers.16.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003039391234919286
model.language_model.layers.17.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003618207407981571
model.language_model.layers.18.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003508535771270237
model.language_model.layers.19.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036065453924644174
model.language_model.layers.20.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003169756179559281
model.language_model.layers.21.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00036168219374552765
model.language_model.layers.22.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00033370124890123366
model.language_model.layers.23.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003848676665588477
model.language_model.layers.23.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003398463696399987
model.language_model.layers.24.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00039465814856093665
model.language_model.layers.25.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003751239677575649
model.language_model.layers.26.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003517880596113516
model.language_model.layers.26.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00032906718143247543
model.language_model.layers.28.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.47152300000000014,0.0001500528346514115
model.language_model.layers.28.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.47152300000000014,0.00013238203470396733
model.language_model.layers.29.self_attn.q_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003953749553773725
model.language_model.layers.29.self_attn.k_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.000360258110718936
model.language_model.layers.29.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00037419414171472205
model.language_model.layers.30.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.47152300000000014,0.0001290667458615053
model.language_model.layers.30.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.47152300000000014,0.0001220223417757714
model.language_model.layers.31.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.47152300000000014,0.00011097312877435474
model.language_model.layers.31.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.71184,0.0002983647590631875
model.language_model.layers.31.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0003288735687436094
