module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.2.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006838275750535051
model.language_model.layers.3.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006082263078547889
model.language_model.layers.4.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006962706150342663
model.language_model.layers.5.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006588511188543426
model.language_model.layers.6.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006337952805719852
model.language_model.layers.7.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006162202718996061
model.language_model.layers.8.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006083121188405938
model.language_model.layers.8.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006357671024234757
model.language_model.layers.9.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006942920981679293
model.language_model.layers.9.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003057123341396436
model.language_model.layers.10.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.00033578709200149755
model.language_model.layers.11.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.00029783731435794204
model.language_model.layers.13.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003230189220043456
model.language_model.layers.15.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.000715061975460401
model.language_model.layers.16.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006672180498629155
model.language_model.layers.16.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0007615969802567288
model.language_model.layers.17.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0005843244297079205
model.language_model.layers.18.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006481907450991142
model.language_model.layers.18.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003254265527383556
model.language_model.layers.19.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.00061489998603848
model.language_model.layers.19.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0007051813273636567
model.language_model.layers.20.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006533832430469876
model.language_model.layers.20.self_attn.o_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.000668935443148649
model.language_model.layers.21.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006900140009021558
model.language_model.layers.22.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006474278837693565
model.language_model.layers.23.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006700529875183834
model.language_model.layers.24.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006886557048263326
model.language_model.layers.25.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006740644334132693
model.language_model.layers.26.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0006944449573956906
model.language_model.layers.28.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0007130921752671149
model.language_model.layers.29.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0007199162405976915
model.language_model.layers.29.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003832834100210457
model.language_model.layers.30.self_attn.v_proj,dense_bf16,sparse_bf16,-1.1833630000000002,0.0007435449104263993
model.language_model.layers.30.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003050316823938325
model.language_model.layers.30.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0002851825287433097
model.language_model.layers.31.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.49113953200290883,0.0003132001597544428
