activation_abs_max,activation_abs_mean,activation_mean,activation_outlier_ratio_6x_weight_mean,activation_std,backend,blocks,in_features,layer,layer_bucket,local_max_abs_error,local_rel_mse,local_rmse_over_rms,method,module_family,module_index,module_name,module_type,numel,out_features,weight_abs_max,weight_abs_mean,weight_col_norm_max,weight_col_norm_mean,weight_mean,weight_outlier_ratio_6x,weight_row_norm_max,weight_row_norm_mean,weight_std
,,,,,canonical_phase_wrapper,16,,20,,,0.09521568574456306,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.02458703381178447,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.01738596787091636,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.09364080902488718,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.097110765289684,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.060599535659917325,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.084670504690159,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,21,,,0.10118997818082556,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.024496822148929,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.018121482541384338,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.09198793285162175,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.08223491142524512,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.06345110828992638,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.08709995772073102,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,22,,,0.10568491740954411,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.029692932938711943,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.02205362647927014,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.0966324488135611,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.10152234201866453,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.06997263738563816,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.09182282577345313,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,23,,,0.10997287765038527,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.028597857302057803,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.019678061809017974,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.0982423514811139,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.08930061646343775,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.07204033534919387,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.09533574527715513,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,24,,,0.11382618673714157,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.03409622393638254,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.02538558441145651,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.10161320794091608,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.06141838442880044,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.07142931511110222,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.0957244787268723,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,25,,,0.1052175806966833,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.03018968871178456,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.021910488571757362,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.10189904284003767,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.07951468493533968,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.06532954007243265,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.09132531611618648,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,26,,,0.10848111208653823,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.03322256045005897,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.02510618010078073,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.10018886166772527,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.08927463060084793,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.060136647953048364,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.08351338832344708,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,27,,,0.10194813235046317,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.03241441743540071,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.024506737669469703,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.09825208876243435,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.08000110375192249,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.057660020789707285,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.07106453589846387,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,28,,,0.10039817277267456,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.03050816236289578,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.022003649117458727,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.1017276989499976,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.06521478492028857,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.05177533881155122,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.05685931120127471,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,29,,,0.08923612559447555,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.029715569903421196,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.02327932285631572,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.09302816617426433,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.07572330027868569,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.03662793674716456,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.0358996377730772,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,30,,,0.01466569238075924,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.024473644480684363,,sparse_bf16,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.018211339606374406,,sparse_bf16,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.0902784684021838,,sparse_bf16,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.04747250201667115,,sparse_bf16,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.027861246784292092,,sparse_bf16,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.023900573345834716,,sparse_bf16,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,31,,,0.012443698176338483,,sparse_bf16,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.0004782828317286138,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.0007170209959458828,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.023086722076686203,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.006247002807113946,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.036483334273636404,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.049049618018975394,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,0,,,0.027112723956477947,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.002491599283053236,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.0024282663511220825,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.04086330971623932,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.04693589406122762,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.0456237750930331,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.07616776453987445,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,1,,,0.0011503913271959992,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.00598804692714283,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.0050154539881142055,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.0792759226805463,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.08740855782895153,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.0794819663223427,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.10885015255482323,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,2,,,0.1484520298507086,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.016693852722606223,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.012630891457402952,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.10775703778325521,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.07120540966712452,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.09712536766269458,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.13656424178980364,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,3,,,0.14782713306689496,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.01736428266100808,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.011800081950145973,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.11466709209059783,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.10040444961852558,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.08389051141614987,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.13659136064352714,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,4,,,0.13715343331397156,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.020032525413092656,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.013384621007704827,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.1265454743192017,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.11629252986627164,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.08524628547289397,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.13703037850583802,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,5,,,0.16098133499258124,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.02734874590586318,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.02019121618530928,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.11955898003712612,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.11471896736611838,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.07996638004333223,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.14039526932845064,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,6,,,0.16048732059685833,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.030875988509248876,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.02255524707522496,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.12776009372681013,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.14069417492526068,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.07874226538132661,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.14206883816712534,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,7,,,0.16649737966467065,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.03278667512963125,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.02223512852301852,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.12309316522306653,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.14971606994496825,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.08071338635003529,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.13650840448593038,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,8,,,0.16855430753279724,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.035228300036735855,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.023615928743051785,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.1270845292643113,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.15825483475546917,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.07923430350114993,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.1322784404596579,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,9,,,0.1706514662811696,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.03586196496704562,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.024253095760749077,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.12318073534700492,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.16539542637874785,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.0785548026158837,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.12820899662332566,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,10,,,0.16540117708660568,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.03924731128697725,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.02632181019684193,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.12937316262375984,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.1685800732057901,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.08226096774511651,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.13680449444364923,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,11,,,0.1715376628977344,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.041179999568186694,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.028689200468133048,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.13402778687186648,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.17004368122218333,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.08653151450093056,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.13796561165684573,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,12,,,0.17484240799134154,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.04230355717767579,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.029295981603516055,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.14647965663099136,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.16283635711726735,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.08439625208150017,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.13548940477508603,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,13,,,0.1734201934726018,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.04293100127086888,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.028370771972319273,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.14706254000513802,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.1766147254689797,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.08713569023982201,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.13868689746133728,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,14,,,0.1766052167072739,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.038842359394788514,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.028034955789621327,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.14419549000984527,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.15881129831604412,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.08631503979148347,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.1349375289638394,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,15,,,0.17137419068804804,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.039886578161608004,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.02652367544251316,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.16122641197707938,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.1497908246645298,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.08522449086189725,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.13280250011953407,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,16,,,0.17207922967035907,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.041881489418095885,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.02924332590696588,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.15526371013782478,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.16006837565990542,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.09315916275211722,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.1461178790444454,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,17,,,0.1733812198320013,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.04198950433647667,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.03161133643087895,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.1633631902852392,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.1644479545812509,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.09959522180618632,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.15379998303002657,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,18,,,0.18129367249228612,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.044844207513726884,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.030544573310118044,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.16336702663309233,,sparse_nvfp4,,,,v_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.17078104840049807,,sparse_nvfp4,,,,o_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.10986230481226028,,sparse_nvfp4,,,,gate_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.1557972947688717,,sparse_nvfp4,,,,up_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,19,,,0.18360408406638148,,sparse_nvfp4,,,,down_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,20,,,0.04545689452856112,,sparse_nvfp4,,,,q_proj,,,,,,,,,,,
,,,,,canonical_phase_wrapper,16,,20,,,0.032215320072811096,,sparse_nvfp4,,,,k_proj,,,,,,,,,,,
