conversion_ms,decode_ms,decode_predictor,decode_runtime,k,module_name,module_type,n,prefill_ms,prefill_predictor,prefill_runtime,row_type,selected_conversion_ms,selected_decode_ms,selected_decode_predictor,selected_decode_runtime,selected_prefill_ms,selected_prefill_predictor,selected_prefill_runtime,selected_total_ms,total_ms
0,0.055386547695633365,dense_bf16,dense_bf16,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,8.116675046291794,dense_bf16,dense_bf16,candidate,,,,,,,,,12.547598861942463
0.036042486607956364,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,15.485694494473096
0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,4.297238826647094,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,7.846509872797872
0,0.0637121194252028,sparse_bf16,sparse_bf16,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,3.6176761769535934,sparse_bf16,sparse_bf16,candidate,,,,,,,,,8.714645730969817
0.5678972657361411,0.13940516476522558,dense_nvfp4,dense_nvfp4,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,19.876496610073218
0.5318547791281847,0.03726717225518297,marlin_nvfp4,w4a16_ours,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,8.15618616311903,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,11.669414722661852
,,,,4096,model.layers.0.self_attn.qkv_proj,qkv_proj,6144,,,,selected,0.5678972657361411,0.03726717225518297,marlin_nvfp4,w4a16_ours,4.297238826647094,dense_nvfp4,dense_nvfp4,7.846509872797872,
0,0.033363,dense_bf16,dense_bf16,4096,model.layers.0.self_attn.o_proj,o_proj,4096,5.440891276787584,dense_bf16,dense_bf16,candidate,,,,,,,,,8.109931276787584
0.0354415,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.0.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,13.831973480415927
0.485563,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.0.self_attn.o_proj,o_proj,4096,3.248931980415928,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,6.621374980415928
0,0.064768,sparse_bf16,sparse_bf16,4096,model.layers.0.self_attn.o_proj,o_proj,4096,2.4142079497247098,sparse_bf16,sparse_bf16,candidate,,,,,,,,,7.59564794972471
0.485563,0.131845,dense_nvfp4,dense_nvfp4,4096,model.layers.0.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,16.49544024019255
0.4501215,0.036086,marlin_nvfp4,w4a16_ours,4096,model.layers.0.self_attn.o_proj,o_proj,4096,5.462277240192552,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,8.799278740192552
,,,,4096,model.layers.0.self_attn.o_proj,o_proj,4096,,,,selected,0.485563,0.036086,marlin_nvfp4,w4a16_ours,3.248931980415928,dense_nvfp4,dense_nvfp4,6.621374980415928,
0,0.17707114676165095,dense_bf16,dense_bf16,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,38.00178800148695,dense_bf16,dense_bf16,candidate,,,,,,,,,52.167479742419026
0.038035824409792904,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,27.10093714241223
0.7147026189084307,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,12.519656505893854,dense_nvfp4,dense_nvfp4,candidate,,,,,,,,,18.15234783534525
0,0.1030002579112251,sparse_bf16,sparse_bf16,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,16.48907018578458,sparse_bf16,sparse_bf16,candidate,,,,,,,,,24.729090818682586
0.7147026189084307,0.18179056015135728,dense_nvfp4,dense_nvfp4,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,56.47684523996106
0.6766667944986378,0.0614748588817871,marlin_nvfp4,w4a16_ours,4096,model.layers.0.mlp.gate_up_proj,gate_up_proj,28672,41.21889780894404,marlin_nvfp4,w4a16_ours,candidate,,,,,,,,,46.81355331398564
