policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
sparse_nvfp4_strat_c016_b00_01,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.048134594280892,0.09024613944051763,7.7534243258900455,65408,133964.3875427246,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b01_00,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9768885595691181,0.019000104728743583,7.220242644194055,65408,129304.32690429688,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b01_04,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.001634353294298,0.043745898453923404,7.401142300979458,65408,130922.89978027344,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b02_03,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.002096465889022,0.044208011048647355,7.404563252423581,65408,130953.12564086914,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b03_02,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9849679885311835,0.027079533690808955,7.278814376184523,65408,129832.78619384766,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b00_01,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.032383236633122,0.07449478179274727,7.632254168814028,65408,132934.12274169922,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b01_00,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0277095764817092,0.0698211216413347,7.596666832974613,65408,132628.42797851562,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b01_04,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1155670487017546,0.15767859386138006,8.294287697952168,65408,138375.00952148438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b02_03,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0741451500446595,0.11625669520428494,7.957740876140518,65408,135665.6859741211,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b03_02,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.06872437844771,0.11083592360733552,7.914720487618627,65408,135311.1241455078,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c064_b00_01,stratified_raw_bin_diverse,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1670381439641964,0.2091496891238218,8.73238164281423,65408,141741.63092041016,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c064_b01_00,stratified_raw_bin_diverse,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1700957497971864,0.2122072949568119,8.759122684810796,65408,141941.62280273438,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c064_b01_04,stratified_raw_bin_diverse,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.192069225348605,0.2341807705082306,8.953721226293869,65408,143378.86389160156,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c064_b02_03,stratified_raw_bin_diverse,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.229507147682623,0.2716186928422484,9.29528374823406,65408,145827.603515625,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c064_b03_02,stratified_raw_bin_diverse,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1834913149271924,0.22560286008681785,8.877245477663708,65408,142817.7999267578,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c112_b00_01,stratified_raw_bin_diverse,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.2868861872156074,0.3289977323752329,9.84423679718487,65408,149580.65173339844,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c112_b01_00,stratified_raw_bin_diverse,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3147675314528136,0.356879076612439,10.122569466184459,65408,151404.31469726562,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c112_b01_04,stratified_raw_bin_diverse,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.381621901069835,0.42373344622946063,10.82244156662134,65408,155777.12530517578,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c112_b02_03,stratified_raw_bin_diverse,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.330673465056895,0.37278501021652066,10.284865698852917,65408,152444.6900024414,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c112_b03_02,stratified_raw_bin_diverse,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3541335695643713,0.3962451147239967,10.529002260468609,65408,153979.1685180664,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
