policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
c016_balanced_011,balanced,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0203275521907322,0.062439097350357686,7.5407945329476425,65408,132145.5845336914,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c032_uniform_000,uniform,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.071471468109907,0.11358301326953257,7.936492826040163,65408,135490.8057861328,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c032_uniform_004,uniform,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0327796786731938,0.07489122383281921,7.635280515072867,65408,132960.05322265625,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c032_uniform_008,uniform,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.074214412741465,0.11632595790109046,7.958292069822439,65408,135670.21630859375,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c032_uniform_012,uniform,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.032508736253951,0.07462028141357657,7.633212073925394,65408,132942.33142089844,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_balanced_001,balanced,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.247060865338768,0.2891724104983935,9.459891042948792,65408,146975.75708007812,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_balanced_005,balanced,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1772254021900275,0.21933694734965292,8.821795336449274,65408,142407.9591064453,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_balanced_009,balanced,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.134544390288351,0.17665593544797642,8.453194271965613,65408,139616.27947998047,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c064_balanced_013,balanced,sparse_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.1561228888375417,0.19823443399716711,8.637583781943,65408,141027.68591308594,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_002,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3423986294964756,0.38451017465610104,10.406167190677845,65408,153211.60955810547,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_006,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.4018136321215247,0.4439251772811501,11.043186507426233,65408,157097.8260498047,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_010,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.360943648679849,0.40305519383947463,10.600950306751079,65408,154424.60217285156,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c112_uniform_014,uniform,sparse_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.3963371638915776,0.43844870905120303,10.982874147461674,65408,156739.6212158203,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_003,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.7225749077395682,0.7646864528991937,15.219460541318284,65408,178078.1795654297,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_007,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8535779749577292,0.8956895201173547,17.349747881432165,65408,186646.82818603516,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c168_balanced_011,balanced,sparse_nvfp4,168,168,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.8068732543467543,0.8489847995063797,16.558064338388856,65408,183591.9658203125,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_000,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_004,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_008,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
c224_uniform_012,uniform,sparse_nvfp4,224,224,selected_compressed_weight_to_real_kernel_module,runtime_kernel,3.2928979317502733,1.3350094769098988,26.92076526501028,65408,215381.86791992188,1.9578884548403745,1,1,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
