phase,method,layer_bucket,fused_type,blocks,input_tokens,output_tokens,output_rel_mse,output_mse,output_count,backend
prefill,dense_nvfp4,0,down_proj,16,2048,64,0.0012885839160119668,0.00012653431765574652,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,0,gate_up_proj,16,2048,64,0.009686409498731985,0.0005037174976276346,5771362304,canonical_phase_wrapper
prefill,dense_nvfp4,0,o_proj,16,2048,64,0.013024641533973766,1.530381869452313e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,0,qkv_proj,16,2048,64,0.002466241844649003,0.0028434612477165424,3221225472,canonical_phase_wrapper
prefill,dense_nvfp4,1,down_proj,16,2048,64,0.015724638822115534,0.00021818087384417595,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,1,gate_up_proj,16,2048,64,0.009516082891312812,0.0014245430461732064,5771362304,canonical_phase_wrapper
prefill,dense_nvfp4,1,o_proj,16,2048,64,0.019247843416090867,0.00014490149982293588,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,1,qkv_proj,16,2048,64,0.004041112436394291,0.0056438626931291465,3221225472,canonical_phase_wrapper
prefill,dense_nvfp4,2,down_proj,16,2048,64,0.016056497943419245,0.000725656985423484,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,2,gate_up_proj,16,2048,64,0.011737420126445793,0.002900630660046455,5771362304,canonical_phase_wrapper
prefill,dense_nvfp4,2,o_proj,16,2048,64,0.015590493395003227,0.00021824120938163105,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,2,qkv_proj,16,2048,64,0.00489988901276861,0.007033931757784255,3221225472,canonical_phase_wrapper
prefill,dense_nvfp4,3,down_proj,16,2048,64,0.008463159380723811,0.003343106585816713,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,3,gate_up_proj,16,2048,64,0.008664008290523304,0.004946227169184144,5771362304,canonical_phase_wrapper
prefill,dense_nvfp4,3,o_proj,16,2048,64,0.012330970812035987,0.0006074749660456291,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,3,qkv_proj,16,2048,64,0.00592765275103403,0.008902567712842332,3221225472,canonical_phase_wrapper
