benchmark_level,shape_index,m,n,k,gpu,warmup,iters,bias,torch_version,cuda_version,kernel,status,latency_ms,tflops,error_msg
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,3.981087,414.275636,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,3.100589,531.920725,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,2.744843,600.860353,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,2.563466,643.373930,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,4.713326,349.915814,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,1.343764,409.116343,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,2.116510,259.746429,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,1.017137,540.493486,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,1.973278,278.600228,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,1.553496,353.882994,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,7.348645,402.106453,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,4.162782,709.846873,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,4.939909,598.176534,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,3.334312,886.221051,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,8.206206,360.085687,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,3.539974,417.367165,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,5.287878,279.406762,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,2.503654,590.124877,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,4.989113,296.138574,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,3.954878,373.581408,
module_forward,4,8,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,0.045669,17.633622,
module_forward,4,8,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,0.152302,5.287577,
module_forward,4,8,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,0.058731,13.711730,
module_forward,4,8,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,skip,,,M%32!=0
module_forward,4,8,12288,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,0.025229,31.920122,
module_forward,5,8,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,0.033159,8.095354,
module_forward,5,8,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,0.134876,1.990239,
module_forward,5,8,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,0.058429,4.594232,
module_forward,5,8,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,skip,,,M%32!=0
module_forward,5,8,4096,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,0.022033,12.183447,
module_forward,6,8,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,0.135223,10.670067,
module_forward,6,8,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,0.175490,8.221764,
module_forward,6,8,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,0.059571,24.220438,
module_forward,6,8,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,skip,,,M%32!=0
module_forward,6,8,22016,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,0.029236,49.351504,
module_forward,7,8,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,0.063874,11.294499,
module_forward,7,8,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,0.161032,4.479981,
module_forward,7,8,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,0.113993,6.328648,
module_forward,7,8,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,skip,,,M%32!=0
module_forward,7,8,4096,11008,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,0.025788,27.975038,
