name,n,k,count,selected_prefill_backend,selected_decode_backend,selected_total_ms,selected_prefill_ms,selected_decode_ms,selected_conversion_ms,reason
layers.0.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.0.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.0.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.0.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.0.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.0.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.0.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.1.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.1.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.1.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.1.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.1.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.1.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.1.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.2.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.2.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.2.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.2.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.2.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.2.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.2.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.3.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.3.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.3.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.3.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.3.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.3.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.3.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.4.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.4.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.4.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.4.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.4.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.4.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.4.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.5.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.5.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.5.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.5.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.5.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.5.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.5.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.6.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.6.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.6.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.6.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.6.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.6.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.6.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.7.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.7.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.7.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.7.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.7.mlp.gate_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.7.mlp.up_proj,11008,4096,1,dense_nvfp4,marlin_nvfp4,13.404710034558489,3.0619853161530486,0.03806007449227619,0.5993456483827351,
layers.7.mlp.down_proj,4096,11008,1,dense_nvfp4,marlin_nvfp4,15.65932251061096,4.934856405513043,0.03955085119545705,0.5994481990609121,
layers.8.self_attn.q_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.8.self_attn.k_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.8.self_attn.v_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
layers.8.self_attn.o_proj,4096,4096,1,dense_nvfp4,marlin_nvfp4,11.542374,1.969835,0.035496,0.485563,
