batch,input_seq,output_seq,dense_bf16,dense_nvfp4,sparse_bf16,sparse_nvfp4,marlin_nvfp4,hetero
256,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,128,1,1.000,1.790,1.667,1.981,1.004,1.367
512,128,16,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
512,128,64,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
512,128,128,1.000,ERROR,ERROR,ERROR,ERROR,ERROR
512,256,1,1.000,1.848,1.679,2.058,1.008,1.371
512,256,16,1.000,1.685,1.546,1.696,1.067,1.355
512,256,64,1.000,1.471,1.451,1.486,1.209,1.345
512,256,128,1.000,1.299,1.375,1.408,1.318,1.382
512,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,128,1,1.000,1.809,1.676,2.015,1.002,1.383
1024,128,16,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1024,128,64,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1024,128,128,1.000,ERROR,ERROR,ERROR,ERROR,ERROR
1024,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
