batch,input_seq,output_seq,dense_bf16,dense_nvfp4,sparse_bf16,sparse_nvfp4,marlin_nvfp4,hetero
256,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
256,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,128,1,4102.509,2291.539,2461.682,2070.422,4087.406,3000.810
512,128,16,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
512,128,64,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
512,128,128,22679.986,ERROR,ERROR,ERROR,ERROR,ERROR
512,256,1,8196.251,4435.849,4881.613,3983.117,8130.681,5978.369
512,256,16,10335.828,6133.546,6687.669,6092.710,9686.563,7629.230
512,256,64,19082.828,12972.551,13150.022,12844.614,15787.430,14187.369
512,256,128,32058.981,24674.353,23315.552,22771.906,24325.152,23192.122
512,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
512,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,128,1,8210.663,4539.074,4898.387,4075.639,8194.244,5938.795
1024,128,16,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1024,128,64,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
1024,128,128,44225.151,ERROR,ERROR,ERROR,ERROR,ERROR
1024,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
1024,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,128,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
2048,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,128,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,256,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,512,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,1024,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,4096,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,8192,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,16384,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,32768,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,1,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,16,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,64,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
4096,65536,128,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM,PRECHECK_OOM
