module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.17.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000123472838355386
model.language_model.layers.17.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0004912811804641777
model.language_model.layers.18.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00015783392750926573
model.language_model.layers.18.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012347990669441048
model.language_model.layers.18.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0004938644853278463
model.language_model.layers.19.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011220091881636117
model.language_model.layers.19.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0004914894461382672
model.language_model.layers.20.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00014652121688032058
model.language_model.layers.20.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012026222398489669
model.language_model.layers.21.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0001492623839982555
model.language_model.layers.21.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011932885106660908
model.language_model.layers.22.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012581447878882177
model.language_model.layers.23.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00013948655100661853
model.language_model.layers.23.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0004984281021260126
model.language_model.layers.24.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012790440629367936
model.language_model.layers.24.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0005091651480673758
model.language_model.layers.25.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000154254706855992
model.language_model.layers.25.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0005177975524878757
model.language_model.layers.26.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00013931187434328257
model.language_model.layers.26.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.00048612011689623194
model.language_model.layers.27.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00014808246632182353
model.language_model.layers.27.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012578825523471476
model.language_model.layers.28.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0001500528346514115
model.language_model.layers.28.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00013238203470396733
model.language_model.layers.29.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011879692022129602
