module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.14.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0006392403928070018
model.language_model.layers.15.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005451145444397286
model.language_model.layers.16.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004848927541028223
model.language_model.layers.16.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005863375216868129
model.language_model.layers.17.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0006049927093162016
model.language_model.layers.19.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004742737137028546
model.language_model.layers.19.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000550825881206443
model.language_model.layers.20.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004889008074390797
model.language_model.layers.20.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000574451390136569
model.language_model.layers.21.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0006382073317605443
model.language_model.layers.21.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005648751003585119
model.language_model.layers.22.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005692704533716323
model.language_model.layers.22.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0008381162668527834
model.language_model.layers.23.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004765456944958369
model.language_model.layers.24.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004569283197826054
model.language_model.layers.25.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004678272895070627
model.language_model.layers.25.self_attn.v_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,0.0005394890349321071
model.language_model.layers.25.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004901988017011023
model.language_model.layers.26.self_attn.v_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,0.000413683420429156
model.language_model.layers.27.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004170674135392787
model.language_model.layers.27.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005881334190473179
model.language_model.layers.28.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000515244705369025
model.language_model.layers.28.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005004756901440742
model.language_model.layers.28.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0007319078843038624
model.language_model.layers.28.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004945596821828316
model.language_model.layers.29.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000696825066590217
model.language_model.layers.30.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005144119985170386
model.language_model.layers.30.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005389072389387085
model.language_model.layers.30.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0007622693926158863
model.language_model.layers.30.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005789394800800188
model.language_model.layers.31.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005913153289687495
model.language_model.layers.31.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0006037094857467838
model.language_model.layers.31.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005324987576009226
model.language_model.layers.31.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0005891415428196675
