module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.1.self_attn.o_proj,dense_bf16,sparse_bf16,-0.172147,0.0001975689815759616
model.language_model.layers.3.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,8.1956570537337e-05
model.language_model.layers.3.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0004877761520246018
model.language_model.layers.3.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.00032621753175858086
model.language_model.layers.4.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,8.267376497678713e-05
model.language_model.layers.5.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,9.014698968893016e-05
model.language_model.layers.6.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,8.179867355568848e-05
model.language_model.layers.6.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.0003387544648683482
model.language_model.layers.7.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012359096756646594
model.language_model.layers.7.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,8.959670737847815e-05
model.language_model.layers.7.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.00035640833285077934
model.language_model.layers.8.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0001273097321992242
model.language_model.layers.8.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,8.938898258714464e-05
model.language_model.layers.8.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.00038902481081851093
model.language_model.layers.9.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0001290407798013737
model.language_model.layers.9.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,9.04419079707542e-05
model.language_model.layers.9.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.0003905068518023372
model.language_model.layers.10.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00012953953574382245
model.language_model.layers.10.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,9.55990592457013e-05
model.language_model.layers.10.mlp.down_proj,dense_bf16,dense_nvfp4,-0.3685491019312248,0.00037841966208267347
model.language_model.layers.11.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00014904389784456553
model.language_model.layers.11.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00010647527774179468
model.language_model.layers.11.mlp.down_proj,dense_bf16,sparse_bf16,-0.4715897625454969,0.0005787731655869621
model.language_model.layers.12.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00015305952266092643
model.language_model.layers.12.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0001127784719310173
model.language_model.layers.13.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00015333704677046695
model.language_model.layers.13.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011417591844951556
model.language_model.layers.14.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011363216859378985
model.language_model.layers.15.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00014795680064005952
model.language_model.layers.15.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00011444439835462831
model.language_model.layers.15.mlp.down_proj,dense_bf16,sparse_bf16,-0.4715897625454969,0.000538864652185631
model.language_model.layers.16.self_attn.k_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000114091641883491
model.language_model.layers.20.mlp.down_proj,dense_bf16,sparse_bf16,-0.4715897625454969,0.0005489026777401243
model.language_model.layers.22.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00014983632370365682
