module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.1.self_attn.k_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,9.439583979309904e-05
model.language_model.layers.2.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005388998681588142
model.language_model.layers.3.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00048769855981805677
model.language_model.layers.4.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00048630926051179316
model.language_model.layers.5.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004933507659645574
model.language_model.layers.5.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0003960104628826123
model.language_model.layers.7.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004468483882076787
model.language_model.layers.8.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.00048603716622591864
model.language_model.layers.8.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004767536534605184
model.language_model.layers.8.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00028158777673985177
model.language_model.layers.9.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004395699478042434
model.language_model.layers.9.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004918781902493195
model.language_model.layers.10.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004356577930183554
model.language_model.layers.10.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004965587510921438
model.language_model.layers.11.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004505571687519767
model.language_model.layers.12.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0002961041687299066
model.language_model.layers.14.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005112322540516276
model.language_model.layers.16.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005108850591714776
model.language_model.layers.17.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004785477804351431
model.language_model.layers.17.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005223612312347807
model.language_model.layers.17.mlp.down_proj,dense_nvfp4,sparse_bf16,-0.10304066061427208,0.00019773340337253255
model.language_model.layers.18.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005265338221157581
model.language_model.layers.20.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000540915123344675
model.language_model.layers.21.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000515181687403319
model.language_model.layers.22.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005292846687352073
model.language_model.layers.23.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000558624489320894
model.language_model.layers.24.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005574586196688411
model.language_model.layers.24.mlp.down_proj,dense_nvfp4,sparse_bf16,-0.10304066061427208,0.00029646134677611366
model.language_model.layers.25.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005643859498188797
model.language_model.layers.26.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000591086034315696
model.language_model.layers.27.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005258761366581746
model.language_model.layers.27.mlp.down_proj,dense_nvfp4,sparse_bf16,-0.10304066061427208,0.0003264754593319811
model.language_model.layers.28.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005199316694699914
model.language_model.layers.29.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.000531383324399618
model.language_model.layers.30.self_attn.v_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0004951059929991133
