module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.self_attn.o_proj,dense_bf16,sparse_bf16,-0.172147,8.645260211249736e-05
model.language_model.layers.0.mlp.gate_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0002951555448197403
model.language_model.layers.2.self_attn.q_proj,dense_bf16,dense_nvfp4,-0.1690895,4.7938897317307386e-05
model.language_model.layers.19.mlp.down_proj,dense_bf16,sparse_bf16,-0.4715897625454969,0.0002707658328445328
model.language_model.layers.26.mlp.gate_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0003514244266580558
model.language_model.layers.28.mlp.up_proj,dense_bf16,dense_nvfp4,-0.5926724874169076,0.0003600218769388314
