module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.self_attn.o_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,0.00015648034453436273
model.language_model.layers.1.self_attn.o_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,0.00020811688368302812
model.language_model.layers.2.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0001787862679913851
model.language_model.layers.2.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00017689650774280826
model.language_model.layers.2.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003557267724437669
model.language_model.layers.2.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005065870475457267
model.language_model.layers.2.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005586176059684637
model.language_model.layers.3.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00024535715719560633
model.language_model.layers.3.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00021963669807479184
model.language_model.layers.3.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.0030574999999999908,0.0001205277480367321
model.language_model.layers.3.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002955721187050574
model.language_model.layers.4.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00024711711733588074
model.language_model.layers.4.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00021355367247484285
model.language_model.layers.4.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005220341891147685
model.language_model.layers.5.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00022120116082409156
model.language_model.layers.5.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00018492420554329646
model.language_model.layers.5.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00043962518775032724
model.language_model.layers.5.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00033006806500763137
model.language_model.layers.6.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00029626696609016403
model.language_model.layers.6.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002591243338535869
model.language_model.layers.6.self_attn.o_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003323905523166961
model.language_model.layers.7.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003169286139393409
model.language_model.layers.7.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002601581893268488
model.language_model.layers.8.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000315924484773608
model.language_model.layers.8.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00023066787479971015
model.language_model.layers.8.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00045252245651032885
model.language_model.layers.9.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003464662256843988
model.language_model.layers.9.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002519988569598533
model.language_model.layers.10.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000347676961810068
model.language_model.layers.10.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002613317746997982
model.language_model.layers.10.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.000480038105165058
model.language_model.layers.11.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003596365985198712
model.language_model.layers.11.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00025696100771159535
model.language_model.layers.11.self_attn.v_proj,dense_nvfp4,sparse_bf16,-0.0030574999999999908,9.644966715005083e-05
model.language_model.layers.12.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003311670473449004
model.language_model.layers.12.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002447252885463694
model.language_model.layers.12.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003834333024075081
model.language_model.layers.13.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00034347844345044263
model.language_model.layers.13.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00026494857806355274
model.language_model.layers.14.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003689446481708687
model.language_model.layers.14.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00027676867132524435
model.language_model.layers.15.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000289660728378479
model.language_model.layers.15.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00023974849256361503
model.language_model.layers.15.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004014720359141531
model.language_model.layers.16.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0003275139570411837
model.language_model.layers.16.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0002582144491151185
model.language_model.layers.17.self_attn.q_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.000327684957187358
model.language_model.layers.17.self_attn.k_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.00027136142163632754
model.language_model.layers.17.self_attn.v_proj,dense_nvfp4,sparse_nvfp4,-0.016834499999999974,0.0004350404967650614
