module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.0.self_attn.v_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,8.328114030274603e-05
model.language_model.layers.0.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00021236727227936375
model.language_model.layers.0.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00026303578999230763
model.language_model.layers.1.self_attn.q_proj,sparse_bf16,sparse_nvfp4,-0.013776999999999984,7.161448902138945e-05
model.language_model.layers.1.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003467593583927032
model.language_model.layers.1.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005355969082889627
model.language_model.layers.3.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00046012045038778025
model.language_model.layers.3.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004808576686683666
model.language_model.layers.4.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004167221867565545
model.language_model.layers.5.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0002756252772538337
model.language_model.layers.5.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.000390760334226779
model.language_model.layers.6.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00029410396537143073
model.language_model.layers.6.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00045429139069714223
model.language_model.layers.7.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0002732066057924827
model.language_model.layers.7.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004394715077865109
model.language_model.layers.8.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004289907080224699
model.language_model.layers.9.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003057123341396436
model.language_model.layers.9.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004809095795409193
model.language_model.layers.10.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00033578709200149755
model.language_model.layers.11.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005964839553114398
model.language_model.layers.11.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00029783731435794204
model.language_model.layers.11.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00043023830765396355
model.language_model.layers.12.self_attn.o_proj,dense_bf16,dense_nvfp4,-0.1690895,0.0005764475905931843
model.language_model.layers.12.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003974889737137204
model.language_model.layers.13.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003230189220043456
model.language_model.layers.13.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00044175440798510863
model.language_model.layers.14.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003735863222854604
model.language_model.layers.14.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004951103306097936
model.language_model.layers.15.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00036703128707280794
model.language_model.layers.15.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00044201755235908757
model.language_model.layers.16.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.000387760275727436
model.language_model.layers.16.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00046999068325790023
model.language_model.layers.17.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00040042646403748547
model.language_model.layers.17.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004998462307968041
model.language_model.layers.18.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003254265527383556
model.language_model.layers.18.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00042097315800419756
model.language_model.layers.19.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00042435269539717373
model.language_model.layers.19.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005106708498512847
model.language_model.layers.20.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004127831524551118
model.language_model.layers.23.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003792984826228114
model.language_model.layers.23.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004417721623588512
model.language_model.layers.24.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00040558970000565114
model.language_model.layers.24.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00046260475923438557
model.language_model.layers.25.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005037991990430674
model.language_model.layers.26.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003942924810428723
model.language_model.layers.26.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00047093225556974323
model.language_model.layers.27.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003803697670509655
model.language_model.layers.27.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0004571554412483729
model.language_model.layers.28.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00044754109998687753
model.language_model.layers.28.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0005047090387351124
model.language_model.layers.29.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003832834100210457
model.language_model.layers.29.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.00039365917975801325
model.language_model.layers.30.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003050316823938325
model.language_model.layers.30.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0002851825287433097
model.language_model.layers.31.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003638211286783299
model.language_model.layers.31.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.05968556568585681,0.0003132001597544428
