name,module_name,module_index,layer,module_type,module_family,n,k,selected_method,backend,quality_cost,latency_cost
model.language_model.layers.1.mlp.gate_proj,model.language_model.layers.1.mlp.gate_proj,12,1,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,5.2626209348293354e-05,3.0619853161530486
model.language_model.layers.1.mlp.up_proj,model.language_model.layers.1.mlp.up_proj,13,1,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0002846483207414891,3.3904291110950173
model.language_model.layers.1.mlp.down_proj,model.language_model.layers.1.mlp.down_proj,14,1,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,9.408926892735554e-09,3.4039856523906575
model.language_model.layers.2.self_attn.q_proj,model.language_model.layers.2.self_attn.q_proj,15,2,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,1.5219279073832971e-05,1.969835
model.language_model.layers.2.self_attn.k_proj,model.language_model.layers.2.self_attn.k_proj,16,2,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,7.603924729349947e-05,1.257995
model.language_model.layers.2.self_attn.v_proj,model.language_model.layers.2.self_attn.v_proj,17,2,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00040624653469429494,1.257995
model.language_model.layers.2.self_attn.o_proj,model.language_model.layers.2.self_attn.o_proj,18,2,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002177497570105634,1.257995
model.language_model.layers.2.mlp.gate_proj,model.language_model.layers.2.mlp.gate_proj,19,2,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00036379612094699173,3.3904291110950173
model.language_model.layers.2.mlp.up_proj,model.language_model.layers.2.mlp.up_proj,20,2,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.007228835394173639,2.5708457841501398
model.language_model.layers.2.mlp.down_proj,model.language_model.layers.2.mlp.down_proj,21,2,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,4.185579626730975e-05,4.934856405513043
model.language_model.layers.3.self_attn.q_proj,model.language_model.layers.3.self_attn.q_proj,22,3,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,2.612876035917085e-05,1.969835
model.language_model.layers.3.self_attn.k_proj,model.language_model.layers.3.self_attn.k_proj,23,3,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00011344929685819644,1.257995
model.language_model.layers.3.self_attn.v_proj,model.language_model.layers.3.self_attn.v_proj,24,3,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0001305152312609098,1.969835
model.language_model.layers.3.self_attn.o_proj,model.language_model.layers.3.self_attn.o_proj,25,3,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013715978501470001,1.8060494999999999
model.language_model.layers.3.mlp.gate_proj,model.language_model.layers.3.mlp.gate_proj,26,3,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0016765934482221175,2.5708457841501398
model.language_model.layers.3.mlp.up_proj,model.language_model.layers.3.mlp.up_proj,27,3,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003623004466985477,3.3904291110950173
model.language_model.layers.3.mlp.down_proj,model.language_model.layers.3.mlp.down_proj,28,3,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003146959580541755,3.4039856523906575
model.language_model.layers.4.self_attn.q_proj,model.language_model.layers.4.self_attn.q_proj,29,4,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013023611878646957,1.8060494999999999
model.language_model.layers.4.self_attn.k_proj,model.language_model.layers.4.self_attn.k_proj,30,4,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00010496713350032154,1.257995
model.language_model.layers.4.self_attn.v_proj,model.language_model.layers.4.self_attn.v_proj,31,4,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.01710206098355416,1.8060494999999999
model.language_model.layers.4.self_attn.o_proj,model.language_model.layers.4.self_attn.o_proj,32,4,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0032014382095856488,1.8060494999999999
model.language_model.layers.4.mlp.gate_proj,model.language_model.layers.4.mlp.gate_proj,33,4,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.002246855501515834,2.5708457841501398
model.language_model.layers.4.mlp.up_proj,model.language_model.layers.4.mlp.up_proj,34,4,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00034506932327733794,3.3904291110950173
model.language_model.layers.4.mlp.down_proj,model.language_model.layers.4.mlp.down_proj,35,4,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,2.5687079324496102e-05,3.4039856523906575
model.language_model.layers.5.self_attn.q_proj,model.language_model.layers.5.self_attn.q_proj,36,5,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0008301670573530702,1.8060494999999999
model.language_model.layers.5.self_attn.k_proj,model.language_model.layers.5.self_attn.k_proj,37,5,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.000458220029519098,1.8060494999999999
model.language_model.layers.5.self_attn.v_proj,model.language_model.layers.5.self_attn.v_proj,38,5,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.009425925824026628,1.8060494999999999
model.language_model.layers.5.self_attn.o_proj,model.language_model.layers.5.self_attn.o_proj,39,5,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002970827956895178,1.257995
model.language_model.layers.5.mlp.gate_proj,model.language_model.layers.5.mlp.gate_proj,40,5,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,7.962704478153794e-05,3.0619853161530486
model.language_model.layers.5.mlp.up_proj,model.language_model.layers.5.mlp.up_proj,41,5,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0022609675781571073,2.5708457841501398
model.language_model.layers.5.mlp.down_proj,model.language_model.layers.5.mlp.down_proj,42,5,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.001876013762843733,4.5866232192169125
model.language_model.layers.6.self_attn.q_proj,model.language_model.layers.6.self_attn.q_proj,43,6,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.519985710414487e-05,1.969835
model.language_model.layers.6.self_attn.k_proj,model.language_model.layers.6.self_attn.k_proj,44,6,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0007967289187704042,1.8060494999999999
model.language_model.layers.6.self_attn.v_proj,model.language_model.layers.6.self_attn.v_proj,45,6,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.011987873760052583,1.8060494999999999
model.language_model.layers.6.self_attn.o_proj,model.language_model.layers.6.self_attn.o_proj,46,6,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011209228817597925,1.969835
model.language_model.layers.6.mlp.gate_proj,model.language_model.layers.6.mlp.gate_proj,47,6,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00024549711585253754,3.3904291110950173
model.language_model.layers.6.mlp.up_proj,model.language_model.layers.6.mlp.up_proj,48,6,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00035466601588767595,3.3904291110950173
model.language_model.layers.6.mlp.down_proj,model.language_model.layers.6.mlp.down_proj,49,6,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00032809591281607737,3.4039856523906575
model.language_model.layers.7.self_attn.q_proj,model.language_model.layers.7.self_attn.q_proj,50,7,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.042826001763884e-05,1.969835
model.language_model.layers.7.self_attn.k_proj,model.language_model.layers.7.self_attn.k_proj,51,7,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,2.9255899245074522e-05,1.969835
model.language_model.layers.7.self_attn.v_proj,model.language_model.layers.7.self_attn.v_proj,52,7,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00034606405336569943,1.257995
model.language_model.layers.7.self_attn.o_proj,model.language_model.layers.7.self_attn.o_proj,53,7,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003400003723119191,1.257995
model.language_model.layers.7.mlp.gate_proj,model.language_model.layers.7.mlp.gate_proj,54,7,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.001890312665334942,2.5708457841501398
model.language_model.layers.7.mlp.up_proj,model.language_model.layers.7.mlp.up_proj,55,7,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.004261716651158911,2.5708457841501398
model.language_model.layers.7.mlp.down_proj,model.language_model.layers.7.mlp.down_proj,56,7,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.000333674328755943,3.4039856523906575
model.language_model.layers.8.self_attn.q_proj,model.language_model.layers.8.self_attn.q_proj,57,8,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0001865567033778969,1.257995
model.language_model.layers.8.self_attn.k_proj,model.language_model.layers.8.self_attn.k_proj,58,8,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,2.8013983306621902e-05,1.969835
model.language_model.layers.8.self_attn.v_proj,model.language_model.layers.8.self_attn.v_proj,59,8,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036113752264671734,1.257995
model.language_model.layers.8.self_attn.o_proj,model.language_model.layers.8.self_attn.o_proj,60,8,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00036984518622675726,1.257995
model.language_model.layers.8.mlp.gate_proj,model.language_model.layers.8.mlp.gate_proj,61,8,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0002446158049385988,3.3904291110950173
model.language_model.layers.8.mlp.up_proj,model.language_model.layers.8.mlp.up_proj,62,8,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003320399799053379,3.3904291110950173
model.language_model.layers.8.mlp.down_proj,model.language_model.layers.8.mlp.down_proj,63,8,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00011453531891576873,4.934856405513043
model.language_model.layers.9.self_attn.q_proj,model.language_model.layers.9.self_attn.q_proj,64,9,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00019101896806820437,1.257995
model.language_model.layers.9.self_attn.k_proj,model.language_model.layers.9.self_attn.k_proj,65,9,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0011102468080590175,1.8060494999999999
model.language_model.layers.9.self_attn.v_proj,model.language_model.layers.9.self_attn.v_proj,66,9,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003307817871887404,1.257995
model.language_model.layers.9.self_attn.o_proj,model.language_model.layers.9.self_attn.o_proj,67,9,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00040478549629292506,1.257995
model.language_model.layers.9.mlp.gate_proj,model.language_model.layers.9.mlp.gate_proj,68,9,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00023254608085268802,3.3904291110950173
model.language_model.layers.9.mlp.up_proj,model.language_model.layers.9.mlp.up_proj,69,9,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.004237193859852564,2.5708457841501398
model.language_model.layers.9.mlp.down_proj,model.language_model.layers.9.mlp.down_proj,70,9,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00011793937030378221,4.934856405513043
model.language_model.layers.10.self_attn.q_proj,model.language_model.layers.10.self_attn.q_proj,71,10,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0013489343159087158,1.8060494999999999
model.language_model.layers.10.self_attn.k_proj,model.language_model.layers.10.self_attn.k_proj,72,10,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006952162732489428,1.8060494999999999
model.language_model.layers.10.self_attn.v_proj,model.language_model.layers.10.self_attn.v_proj,73,10,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011998945561727089,1.969835
model.language_model.layers.10.self_attn.o_proj,model.language_model.layers.10.self_attn.o_proj,74,10,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0030230824734576406,1.8060494999999999
model.language_model.layers.10.mlp.gate_proj,model.language_model.layers.10.mlp.gate_proj,75,10,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0002564715211221519,3.3904291110950173
model.language_model.layers.10.mlp.up_proj,model.language_model.layers.10.mlp.up_proj,76,10,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003236626519867465,3.3904291110950173
model.language_model.layers.10.mlp.down_proj,model.language_model.layers.10.mlp.down_proj,77,10,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.0026110145792466078,4.5866232192169125
model.language_model.layers.11.self_attn.q_proj,model.language_model.layers.11.self_attn.q_proj,78,11,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.6013183785845166e-05,1.969835
model.language_model.layers.11.self_attn.k_proj,model.language_model.layers.11.self_attn.k_proj,79,11,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.281254753584656e-05,1.969835
model.language_model.layers.11.self_attn.v_proj,model.language_model.layers.11.self_attn.v_proj,80,11,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011675962302068009,1.969835
model.language_model.layers.11.self_attn.o_proj,model.language_model.layers.11.self_attn.o_proj,81,11,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0001632287806947992,1.969835
model.language_model.layers.11.mlp.gate_proj,model.language_model.layers.11.mlp.gate_proj,82,11,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,8.683624759733453e-05,3.0619853161530486
model.language_model.layers.11.mlp.up_proj,model.language_model.layers.11.mlp.up_proj,83,11,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00012133273828757063,3.0619853161530486
model.language_model.layers.11.mlp.down_proj,model.language_model.layers.11.mlp.down_proj,84,11,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003390444674997054,3.4039856523906575
model.language_model.layers.12.self_attn.q_proj,model.language_model.layers.12.self_attn.q_proj,85,12,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00021312689135329806,1.257995
model.language_model.layers.12.self_attn.k_proj,model.language_model.layers.12.self_attn.k_proj,86,12,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.608747587302466e-05,1.969835
model.language_model.layers.12.self_attn.v_proj,model.language_model.layers.12.self_attn.v_proj,87,12,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003152461937717265,1.257995
model.language_model.layers.12.self_attn.o_proj,model.language_model.layers.12.self_attn.o_proj,88,12,o_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00016379360097984886,1.969835
model.language_model.layers.12.mlp.gate_proj,model.language_model.layers.12.mlp.gate_proj,89,12,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,9.372639647136273e-05,3.0619853161530486
model.language_model.layers.12.mlp.up_proj,model.language_model.layers.12.mlp.up_proj,90,12,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0031605307050804844,2.5708457841501398
model.language_model.layers.12.mlp.down_proj,model.language_model.layers.12.mlp.down_proj,91,12,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.0001267573527933666,4.934856405513043
model.language_model.layers.13.self_attn.q_proj,model.language_model.layers.13.self_attn.q_proj,92,13,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0022272658099137667,1.8060494999999999
model.language_model.layers.13.self_attn.k_proj,model.language_model.layers.13.self_attn.k_proj,93,13,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00017269766748301035,1.257995
model.language_model.layers.13.self_attn.v_proj,model.language_model.layers.13.self_attn.v_proj,94,13,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.015400939113128807,1.8060494999999999
model.language_model.layers.13.self_attn.o_proj,model.language_model.layers.13.self_attn.o_proj,95,13,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0036865555867320217,1.8060494999999999
model.language_model.layers.13.mlp.gate_proj,model.language_model.layers.13.mlp.gate_proj,96,13,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.00217581412721642,2.5708457841501398
model.language_model.layers.13.mlp.up_proj,model.language_model.layers.13.mlp.up_proj,97,13,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001269338013368219,3.0619853161530486
model.language_model.layers.13.mlp.down_proj,model.language_model.layers.13.mlp.down_proj,98,13,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003502825913855539,3.4039856523906575
model.language_model.layers.14.self_attn.q_proj,model.language_model.layers.14.self_attn.q_proj,99,14,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0018440532537052471,1.8060494999999999
model.language_model.layers.14.self_attn.k_proj,model.language_model.layers.14.self_attn.k_proj,100,14,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00016629169118486417,1.257995
model.language_model.layers.14.self_attn.v_proj,model.language_model.layers.14.self_attn.v_proj,101,14,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.00033053377759178007,1.257995
model.language_model.layers.14.self_attn.o_proj,model.language_model.layers.14.self_attn.o_proj,102,14,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004386896409808563,1.257995
model.language_model.layers.14.mlp.gate_proj,model.language_model.layers.14.mlp.gate_proj,103,14,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0018762416194775986,2.5708457841501398
model.language_model.layers.14.mlp.up_proj,model.language_model.layers.14.mlp.up_proj,104,14,up_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.0001306296469207779,3.0619853161530486
model.language_model.layers.14.mlp.down_proj,model.language_model.layers.14.mlp.down_proj,105,14,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00012982998782858426,4.934856405513043
model.language_model.layers.15.self_attn.q_proj,model.language_model.layers.15.self_attn.q_proj,106,15,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0017900968967274557,1.8060494999999999
model.language_model.layers.15.self_attn.k_proj,model.language_model.layers.15.self_attn.k_proj,107,15,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0009983485209429015,1.8060494999999999
model.language_model.layers.15.self_attn.v_proj,model.language_model.layers.15.self_attn.v_proj,108,15,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00011710312175725686,1.969835
model.language_model.layers.15.self_attn.o_proj,model.language_model.layers.15.self_attn.o_proj,109,15,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.003698449838902573,1.8060494999999999
model.language_model.layers.15.mlp.gate_proj,model.language_model.layers.15.mlp.gate_proj,110,15,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.000341310225545076,3.3904291110950173
model.language_model.layers.15.mlp.up_proj,model.language_model.layers.15.mlp.up_proj,111,15,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0036828508255071757,2.5708457841501398
model.language_model.layers.15.mlp.down_proj,model.language_model.layers.15.mlp.down_proj,112,15,down_proj,mlp,4096,11008,sparse_nvfp4,sparse_nvfp4,0.003164298788949883,4.5866232192169125
model.language_model.layers.16.self_attn.q_proj,model.language_model.layers.16.self_attn.q_proj,113,16,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0012474273713130922,1.8060494999999999
model.language_model.layers.16.self_attn.k_proj,model.language_model.layers.16.self_attn.k_proj,114,16,k_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0006531301810791976,1.8060494999999999
model.language_model.layers.16.self_attn.v_proj,model.language_model.layers.16.self_attn.v_proj,115,16,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00013477161496698708,1.969835
model.language_model.layers.16.self_attn.o_proj,model.language_model.layers.16.self_attn.o_proj,116,16,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0024061860722803708,1.8060494999999999
model.language_model.layers.16.mlp.gate_proj,model.language_model.layers.16.mlp.gate_proj,117,16,gate_proj,mlp,11008,4096,dense_nvfp4,dense_nvfp4,0.00010715619128929695,3.0619853161530486
model.language_model.layers.16.mlp.up_proj,model.language_model.layers.16.mlp.up_proj,118,16,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00037531937552038187,3.3904291110950173
model.language_model.layers.16.mlp.down_proj,model.language_model.layers.16.mlp.down_proj,119,16,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,7.082528098555362e-05,3.4039856523906575
model.language_model.layers.17.self_attn.q_proj,model.language_model.layers.17.self_attn.q_proj,120,17,q_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0002268427242391589,1.257995
model.language_model.layers.17.self_attn.k_proj,model.language_model.layers.17.self_attn.k_proj,121,17,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.7914651372149635e-05,1.969835
model.language_model.layers.17.self_attn.v_proj,model.language_model.layers.17.self_attn.v_proj,122,17,v_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.01193824748197784,1.8060494999999999
model.language_model.layers.17.self_attn.o_proj,model.language_model.layers.17.self_attn.o_proj,123,17,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0004824726886247684,1.257995
model.language_model.layers.17.mlp.gate_proj,model.language_model.layers.17.mlp.gate_proj,124,17,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00037298903206742934,3.3904291110950173
model.language_model.layers.17.mlp.up_proj,model.language_model.layers.17.mlp.up_proj,125,17,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00041022028548872564,3.3904291110950173
model.language_model.layers.17.mlp.down_proj,model.language_model.layers.17.mlp.down_proj,126,17,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.0003977748312909712,3.4039856523906575
model.language_model.layers.18.self_attn.q_proj,model.language_model.layers.18.self_attn.q_proj,127,18,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,4.948742475540475e-05,1.969835
model.language_model.layers.18.self_attn.k_proj,model.language_model.layers.18.self_attn.k_proj,128,18,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.864682915370921e-05,1.969835
model.language_model.layers.18.self_attn.v_proj,model.language_model.layers.18.self_attn.v_proj,129,18,v_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.000388074680763238,1.257995
model.language_model.layers.18.self_attn.o_proj,model.language_model.layers.18.self_attn.o_proj,130,18,o_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0003159259213534716,1.257995
model.language_model.layers.18.mlp.gate_proj,model.language_model.layers.18.mlp.gate_proj,131,18,gate_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.0003638922133492809,3.3904291110950173
model.language_model.layers.18.mlp.up_proj,model.language_model.layers.18.mlp.up_proj,132,18,up_proj,mlp,11008,4096,sparse_bf16,sparse_bf16,0.00041168040523503974,3.3904291110950173
model.language_model.layers.18.mlp.down_proj,model.language_model.layers.18.mlp.down_proj,133,18,down_proj,mlp,4096,11008,dense_nvfp4,dense_nvfp4,0.00013589903603196193,4.934856405513043
model.language_model.layers.19.self_attn.q_proj,model.language_model.layers.19.self_attn.q_proj,134,19,q_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,5.200814924783362e-05,1.969835
model.language_model.layers.19.self_attn.k_proj,model.language_model.layers.19.self_attn.k_proj,135,19,k_proj,attention,4096,4096,sparse_bf16,sparse_bf16,0.0001713658931038094,1.257995
model.language_model.layers.19.self_attn.v_proj,model.language_model.layers.19.self_attn.v_proj,136,19,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.0001271564648525212,1.969835
model.language_model.layers.19.self_attn.o_proj,model.language_model.layers.19.self_attn.o_proj,137,19,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0023931355615438425,1.8060494999999999
model.language_model.layers.19.mlp.gate_proj,model.language_model.layers.19.mlp.gate_proj,138,19,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.0016872425546982696,2.5708457841501398
model.language_model.layers.19.mlp.up_proj,model.language_model.layers.19.mlp.up_proj,139,19,up_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.002757035614070604,2.5708457841501398
model.language_model.layers.19.mlp.down_proj,model.language_model.layers.19.mlp.down_proj,140,19,down_proj,mlp,4096,11008,sparse_bf16,sparse_bf16,0.00015617599707409212,3.4039856523906575
model.language_model.layers.20.self_attn.q_proj,model.language_model.layers.20.self_attn.q_proj,141,20,q_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.0018843262042738099,1.8060494999999999
model.language_model.layers.20.self_attn.k_proj,model.language_model.layers.20.self_attn.k_proj,142,20,k_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,3.829622959378149e-05,1.969835
model.language_model.layers.20.self_attn.v_proj,model.language_model.layers.20.self_attn.v_proj,143,20,v_proj,attention,4096,4096,dense_nvfp4,dense_nvfp4,0.00014484633903569556,1.969835
model.language_model.layers.20.self_attn.o_proj,model.language_model.layers.20.self_attn.o_proj,144,20,o_proj,attention,4096,4096,sparse_nvfp4,sparse_nvfp4,0.003680089605318246,1.8060494999999999
model.language_model.layers.20.mlp.gate_proj,model.language_model.layers.20.mlp.gate_proj,145,20,gate_proj,mlp,11008,4096,sparse_nvfp4,sparse_nvfp4,0.002520792759775747,2.5708457841501398
