point,dataset,samples,e2e_median_ms,speedup_vs_dense,wikitext_delta_nll,rougeL_percent,bert_score_percent,sacre_bleu,empty_predictions
0,IWSLT,333,5150.02822317183,1.0,0.0,,,19.411758651336964,0
0,cnn_dm_1000,1000,5150.02822317183,1.0,0.0,23.61032474800552,,,0
0,dsum,1500,5150.02822317183,1.0,0.0,21.598181660389766,,,0
1,IWSLT,333,5087.917628698051,1.0122074685571654,0.12883947885615354,,,19.437368009710276,0
1,cnn_dm_1000,1000,5087.917628698051,1.0122074685571654,0.12883947885615354,23.770548448677847,,,0
1,dsum,1500,5087.917628698051,1.0122074685571654,0.12883947885615354,21.51506054624887,,,0
2,IWSLT,333,5098.018475808203,1.0102019534865223,0.07263796002307954,47.08681872536956,,19.56546084559108,0
2,cnn_dm_1000,1000,5098.018475808203,1.0102019534865223,0.07263796002307954,23.623289157856924,87.17789520025254,,0
2,dsum,1500,5098.018475808203,1.0102019534865223,0.07263796002307954,21.759558629626994,87.17578317721684,,0
3,IWSLT,333,4989.929265342653,1.0320844142904266,0.06690567741868181,,,20.23791657386653,0
3,cnn_dm_1000,1000,4989.929265342653,1.0320844142904266,0.06690567741868181,23.776067154266176,,,0
3,dsum,1500,4989.929265342653,1.0320844142904266,0.06690567741868181,21.38457601902527,,,0
4,IWSLT,333,5064.934432506561,1.0168005710240078,0.067488943348192,,,19.609265848606476,0
4,cnn_dm_1000,1000,5064.934432506561,1.0168005710240078,0.067488943348192,23.880627431077574,,,0
4,dsum,1500,5064.934432506561,1.0168005710240078,0.067488943348192,21.525319614043823,,,0
5,IWSLT,333,4868.260591290891,1.0578785023104575,0.18355844179874037,,,19.126002625416398,0
5,cnn_dm_1000,1000,4868.260591290891,1.0578785023104575,0.18355844179874037,23.819719899862847,,,0
5,dsum,1500,4868.260591290891,1.0578785023104575,0.18355844179874037,21.713345677055155,,,0
6,IWSLT,333,4853.200504556298,1.0611612313022845,0.38093695497684754,,,18.013057480432984,0
6,cnn_dm_1000,1000,4853.200504556298,1.0611612313022845,0.38093695497684754,23.83406253678718,,,0
6,dsum,1500,4853.200504556298,1.0611612313022845,0.38093695497684754,21.412176672406275,,,0
7,IWSLT,333,4419.4051353260875,1.1653215909095045,0.6389830578079594,46.19828510916136,,19.256275453235446,0
7,cnn_dm_1000,1000,4419.4051353260875,1.1653215909095045,0.6389830578079594,23.648421647456807,87.16786515712738,,0
7,dsum,1500,4419.4051353260875,1.1653215909095045,0.6389830578079594,21.862508756190245,87.20012190739314,,0
8,IWSLT,333,4368.5342175886035,1.17889158391773,0.7153882259337068,,,18.919818455723398,0
8,cnn_dm_1000,1000,4368.5342175886035,1.17889158391773,0.7153882259337068,23.818671312842767,,,0
8,dsum,1500,4368.5342175886035,1.17889158391773,0.7153882259337068,21.643494778366286,,,0
9,IWSLT,333,4806.919523514807,1.071378082778083,1.092468112347206,44.42285028434664,,18.41879434601933,0
9,cnn_dm_1000,1000,4806.919523514807,1.071378082778083,1.092468112347206,23.769612193523777,87.20122148990632,,0
9,dsum,1500,4806.919523514807,1.071378082778083,1.092468112347206,21.41893581957133,87.15614672899247,,0
10,IWSLT,333,3798.3163110911846,1.3558713391335027,1.8187433870647935,43.47314422380866,,16.81567509740944,0
10,cnn_dm_1000,1000,3798.3163110911846,1.3558713391335027,1.8187433870647935,23.42440465064901,87.05458962321282,,0
10,dsum,1500,3798.3163110911846,1.3558713391335027,1.8187433870647935,21.30006028769962,87.13458147843679,,0
11,IWSLT,333,3004.9843937158585,1.7138286088745658,2.1150963282576285,,,18.3005454068444,0
11,cnn_dm_1000,1000,3004.9843937158585,1.7138286088745658,2.1150963282576285,23.54448451072056,,,0
11,dsum,1500,3004.9843937158585,1.7138286088745658,2.1150963282576285,21.581150643688353,,,0
