module_name,from_method,to_method,latency_delta_ms,quality_delta
model.language_model.layers.1.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.25554144385605926,0.0003467593583927032
model.language_model.layers.2.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006838275750535051
model.language_model.layers.3.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006082263078547889
model.language_model.layers.4.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006962706150342663
model.language_model.layers.4.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.000584759769772107
model.language_model.layers.5.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006588511188543426
model.language_model.layers.6.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006337952805719852
model.language_model.layers.8.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.0006357671024234757
model.language_model.layers.9.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.0006942920981679293
model.language_model.layers.14.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.0007641276029550993
model.language_model.layers.15.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.000715061975460401
model.language_model.layers.16.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006672180498629155
model.language_model.layers.16.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.0007615969802567288
model.language_model.layers.18.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006481907450991142
model.language_model.layers.19.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.0007051813273636567
model.language_model.layers.20.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006533832430469876
model.language_model.layers.20.self_attn.o_proj,dense_bf16,sparse_bf16,-0.656825,0.000668935443148649
model.language_model.layers.21.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006900140009021558
model.language_model.layers.22.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006474278837693565
model.language_model.layers.23.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006700529875183834
model.language_model.layers.24.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006886557048263326
model.language_model.layers.25.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006740644334132693
model.language_model.layers.26.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0006944449573956906
model.language_model.layers.27.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.0002847879658267839
model.language_model.layers.27.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.00029133393649717165
model.language_model.layers.27.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0007695169540084692
model.language_model.layers.28.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.0002605539935280931
model.language_model.layers.28.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.0002797114982190853
model.language_model.layers.28.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0007130921752671149
model.language_model.layers.29.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0007199162405976915
model.language_model.layers.30.self_attn.q_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.0002693940772735137
model.language_model.layers.30.self_attn.k_proj,dense_nvfp4,sparse_bf16,-0.30348700000000006,0.0003159075286721197
model.language_model.layers.30.self_attn.v_proj,dense_bf16,sparse_bf16,-0.656825,0.0007435449104263993
model.language_model.layers.30.mlp.gate_proj,dense_nvfp4,sparse_nvfp4,-0.25554144385605926,0.0003050316823938325
model.language_model.layers.30.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.25554144385605926,0.0002851825287433097
model.language_model.layers.31.mlp.up_proj,dense_nvfp4,sparse_nvfp4,-0.25554144385605926,0.0003132001597544428
